,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
209,2020-04-09 16:30:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200409005,Government Website,"Update on COVID-19
","
Premier Stephen McNeil and Dr. Robert Strang, Nova Scotia's chief medical officer of health, gave an update today, April 9, on efforts related to COVID-19.
Measures announced today include:

applications for the $40 million Worker Emergency Bridge Fund and Small Business Impact Grant will be available and accepted starting Friday, April 10. Applications for small business will be online at 8 a.m. A toll-free phone line for applications for the worker fund will be open starting at 8 a.m. Call 1-800-863-6582 after checking eligibility online. See https://novascotia.ca/coronavirus/#support  for more information.
payment for more than 480 small-business fees will be deferred until June 30 to keep cash in small business hands
to help people who need additional supports, 211 will launch Saturday, April 11, a new service to connect people needing COVID-19 assistance with the Canadian Red Cross. The Red Cross will act as a navigator to link people to the services they need. In addition, the Red Cross will offer wellness check-ins for Nova Scotians who are isolated and experiencing loneliness and anxiety
private campgrounds must close until May 1, when the measure will be reassessed
only veterinarians working with the SPCA may carry out spay and neuter surgeries
the order under the Health Protection Act has been amended to require workers in the fishing and offshore industries to self-isolate when they enter the province

Nova Scotia has one new death related to COVID-19 and 31 new cases identified Wednesday, April 8. This is the second death related to COVID-19. There are 373 positive test results. Confirmed cases range in age from under 10 to over 90. Ten individuals are currently in hospital, four of those in intensive care units. Eighty-two individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
If you have two or more of the following symptoms, visit https://811.novascotia.ca/ to determine if you should call 811 for further assessment: 

fever
new or worsening cough
sore throat 
runny nose 
headache 


Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, temporary primary assessment centres are operating in two communities
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality 
the first death in the province was on April 6 - a woman in her 70s with underlying medical conditions died in hospital in the Eastern Zone as a result of complications related to COVID-19



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
210,2020-04-09 12:23:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200409004,Government Website,"Weekly Traffic Advisories
","
NEW WORK

KINGS COUNTY: Bear Brook Bridge, Berwick
Bear Brook Bridge, on Russia Road in Berwick, is closed for repairs until further notice. 
A detour is in place.

CONTINUING WORK

ANTIGONISH COUNTY: TRUNK 4
Trunk 4, Antigonish County, from South River Road to Beech Hill Road, is closed until further notice. The closure will be in effect until permanent upgrades are made to the Beech Hill/Trunk 4 intersection.
A detour is available via South River Road and Beech Hill Road.

HALIFAX REGIONAL MUNICIPALITY: Dillmans Bridge, Meaghers Grant 
Dillmans Bridge, on Wyse Road in Meaghers Grant, will be closed until further notice.
A detour is available via Old Guysborough Road. Signs are in place.

HALIFAX REGIONAL MUNICIPALITY: Highway 102, Lantz
A temporary detour is in place on Highway 102 north of Exit 8, Elmsdale, to facilitate the replacement of the Nine Mile River bridges, northbound and southbound. This work is part of ongoing construction for the new Lantz Interchange and Connector Road. 
The detour has a reduced speed limit of 80 kilometres an hour, from 110 kilometres an hour. 
The detour is expected to be in place until mid-summer 2021. The Lantz Interchange and Connector Road is expected to be complete and open to traffic by the fall of 2021.

HANTS COUNTY: Hydes Bridge
Hydes Bridge in Lantz, on Highway 277, will be closed until further notice. 
A detour is in place via Dutch Settlement Road, Elmsdale Road and Trunk 2. Signs are in place.

INVERNESS COUNTY: Cranton Bridge, Margaree Centre
Cranton Bridge, Margaree Centre, is closed until further notice due to safety concerns. 
A detour is in place via East Big Intervale Road, Crowdis Cross Road and West Big Intervale Road.

RICHMOND COUNTY: Port Royal Bridge
Port Royal Bridge, Port Royal Road on Isle Madame, is closed until further notice. A detour is in place on MacEachern Road.

YARMOUTH COUNTY: Hurlburt Falls Bridge, Tusket Falls 
Hurlburt Falls Bridge, Tusket Falls, on Lake Vaughan Road is closed until further notice. 
Detour is in place. 
-30-
"
211,2020-04-09 11:56:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200409003,Government Website,"Nova Scotia Reports Second Death, 31 New Cases of COVID-19
","
Nova Scotia has recorded its second death related to COVID-19. On Wednesday, April 8, a woman in her 90s with underlying medical conditions died in the Cape Breton Regional Hospital as a result of complications related to COVID-19. 
“The death of a loved one is never easy. Unfortunately, this virus makes the loss of a family member all the more difficult,” said Premier Stephen McNeil. “I want to offer my sincere condolences to the family as they grieve. Together, we have the power to stop this disease.”  
As of today, April 9, Nova Scotia has 373 confirmed cases of COVID-19. Thirty-one new cases were identified Wednesday, April 8.
The QEII Health Sciences Centre’s microbiology lab completed 980 Nova Scotia tests on Wednesday, April 8 and is operating 24-hours.
While most cases in Nova Scotia have been connected to travel or a known case, there is now community spread. That is why travel has been removed as a requirement for testing for COVID-19. 
The list of symptoms being screened for has also expanded. If you have two or more of the following symptoms, visit https://811.novascotia.ca/ to determine if you should call 811 for further assessment: 

fever
new or worsening cough
sore throat 
runny nose 
headache 

To date, Nova Scotia has 12,177 negative test results, 373 positive COVID-19 test results and two deaths. Confirmed cases range in age from under ten to over 90. Ten individuals are currently in hospital, four of those in ICU. Eighty-two individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
Public health is working to identify and test people who may have come in close contact with the confirmed cases. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It is now more important than ever for Nova Scotians to strictly adhere to the public health orders and directives - practise good hygiene, maintain a physical distance of two metres or six feet from others, limit essential gatherings to no more than five people and stay at home as much as possible.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Today's update will be livestreamed at 3 p.m. on https://novascotia.ca/stayinformed/webcast , @nsgov Facebook and YouTube channels. 

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, temporary primary assessment centres are operating in two communities
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality 
the first death in the province was on April 6 - a woman in her 70s with underlying medical conditions died in hospital in the Eastern Zone as a result of complications related to COVID-19



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
212,2020-04-09 10:07:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200409001,Government Website,"Commission Launches COVID-19 Investing Information Webpage
","
The Nova Scotia Securities Commission has launched a new webpage and online video to provide COVID-19 investing information to the public. 
The new webpage, which can be found at https://nssc.novascotia.ca/covid19 , compiles all news releases, notices and blanket orders issued to provide relief for a number of individuals or applicants from a regulatory requirement about COVID-19 by the commission, the Canadian Securities Administrators and the North American Securities Administrators Association. 
The webpage also houses a new video highlighting the increased prevalence of COVID-19 related investment fraud. While scammers find many angles to perpetrate frauds in uncertain times, the video focuses on specific frauds that securities regulators are warning investors about. They are pump and dump scams, fake emails, texts and phone calls and fake securities trader jobs.
The commission’s COVID-19 investing webpage also has information on stock market volatility and working with an adviser to help investors make informed investment decisions.

Quotes:
The commission wants to make it as easy as possible for investors, registrants, issuers and other industry members to find COVID-19 investing information in one place. Unfortunately, during uncertain times like the COVID-19 pandemic, fraudsters try to take advantage of investors’ fears to steal their money. We are reminding investors to be vigilant and to heavily scrutinize any investment opportunities that involve COVID-19.
David Harrison, investor education and communications officer, Nova Scotia Securities Commission



Additional Resources:
Anyone who believes they have been contacted by someone engaging in investment fraud or fraudulent activities is advised to contact the commission: https://nssc.novascotia.ca/recognize-and-report-scam
Along with the new COVID-19 video, the commission’s YouTube channel has short investor education videos on investment fraud, elder financial abuse and basic investment topics.

-30-
"
213,2020-04-08 12:23:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200408002,Government Website,"Thirty-two New Cases of COVID-19 in Nova Scotia
","
As of today, April 8, Nova Scotia has 342 confirmed cases of COVID-19. Thirty-two new cases were identified Tuesday, April 7.
The QEII Health Sciences Centre’s microbiology lab completed more than 700 Nova Scotia tests on Tuesday, April 7 and is now operating 24 hours.
While most cases in Nova Scotia have been connected to travel or a known case, there is now community spread. That is why travel has been removed as a requirement for testing for COVID-19. 
The list of symptoms being screened for has also expanded. If you have two or more of the following symptoms, visit https://811.novascotia.ca/ to determine if you should call 811 for further assessment: 

fever
new or worsening cough
sore throat 
runny nose 
headache 

To date, Nova Scotia has 11,346 negative test results, 342 positive COVID-19 test results and one death. Confirmed cases range in age from under ten to over 90. Eleven individuals are currently in hospital, five of those in ICU. Seventy-seven individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
Public health is working to identify and test people who may have come in close contact with the confirmed cases. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It is now more important than ever for Nova Scotians to strictly adhere to the public health orders and directives - practise good hygiene, maintain a physical distance of two metres or six feet from others, limit essential gatherings to no more than five people and stay at home as much as possible.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Today's update will be livestreamed at 3 p.m. on https://novascotia.ca/stayinformed/webcast , @nsgov Facebook and YouTube channels. 

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, temporary primary assessment centres are operating in two communities
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality 
the first death in the province was on April 6 - a woman in her 70s with underlying medical conditions died in hospital in the Eastern Zone as a result of complications related to COVID-19



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
214,2020-04-07 11:50:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200407003,Government Website,"Seventeen New Cases of COVID-19 in Nova Scotia
","
As of today, April 7, Nova Scotia has 310 confirmed cases of COVID-19. Seventeen new cases were identified Monday, April 6.
As reported earlier today, the province has also recorded its first death.
The QEII Health Sciences Centre’s microbiology lab completed more than 530 Nova Scotia tests on Monday, April 6 and is now operating 24-hours.
While most cases in Nova Scotia have been connected to travel or a known case, there is now community spread. That is why we have removed travel as a requirement for testing for COVID-19. Visit https://811.novascotia.ca/ to determine if you should call 811 for assessment. Anyone referred to an assessment site by 811 will be tested. 
To date, Nova Scotia has 10,621 negative test results, 310 positive COVID-19 test results and one death. Confirmed cases range in age from under ten to over 90. Eleven individuals are currently in hospital. Sixty-six individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
Public health is working to identify and test people who may have come in close contact with the confirmed cases. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It is now more important than ever for Nova Scotians to strictly adhere to the public health orders and directives - practise good hygiene, maintain a physical distance of two metres or six feet from others, limit essential gatherings to no more than five people and stay at home as much as possible.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Today's update will be livestreamed at 3 p.m. on https://novascotia.ca/stayinformed/webcast , @nsgov Facebook and YouTube channels. 

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, a temporary primary assessment centre is now operating in Elmsdale
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality 
the first death in the province was on April 6 - a woman in her 70s with underlying medical conditions died in hospital in the Eastern Zone as a result of complications related to COVID-19



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
215,2020-04-07 10:02:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200407001,Government Website,"Nova Scotia Reports First COVID-19 Death
","
Nova Scotia has recorded its first death related to COVID-19. On April 6, a woman in her 70s with underlying medical conditions died in hospital in the Eastern Zone as a result of complications related to COVID-19. 
“I had hoped this day would never come and I’m deeply saddened that a Nova Scotia family is going through this,” said Premier Stephen McNeil. “My deepest condolences go to the family and friends who are grieving today.”
“This virus is dangerous. We have to work to slow it down to protect ourselves, those we love and everyone in our communities so that no other family has to suffer a loss like this.”
Updated COVID-19 case numbers will be shared later today, April 7, at https://novascotia.ca/coronavirus/data .
As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. If they are concerned about COVID-19, they can go to https://811.novascotia.ca/ to determine whether they should call 811 for further assessment. 
Nova Scotians can find accurate, up-to-date information at https://novascotia.ca/coronavirus


Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus
Nova Scotia's Health Protection Act gives the chief medical officer of health the authority to issue orders and directives to protect public health and decrease risk to public health presented by communicable diseases such as COVID-19 a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, a temporary primary assessment centre is now operating in Elmsdale
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
216,2020-04-06 16:30:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200406004,Government Website,"Measures to Further Help Prevent Spread of COVID-19
","
Premier Stephen McNeil and Dr. Robert Strang, Nova Scotia's chief medical officer of health, gave an update today, April 6, on efforts to help further protect the province’s seniors and to expand testing criteria.
“I know it has been difficult for people during this time but following public health advice will ensure we flatten the curve,"" said Premier McNeil. ""Now more than ever we need to stay home. But we also need you to care for your loved ones, for those in your community and for those vulnerable Nova Scotians who need you more than ever.""
New measures announced today:

removing travel as a requirement to be referred for testing for COVID-19 now that community spread is present in Nova Scotia. An assessment is still required through 811, which will refer you to an assessment centre, if required. Visit https://811.novascotia.ca/ for more information
Dr. Strang has directed licensed long-term care homes to follow measures to further prevent the introduction of the virus into these homes and to reduce its spread if introduced to the facility. The directive includes a number of provisions, including cleaning, monitoring of residents and staff, testing, and reporting. The directive and the measures were provided to the sector today and are effective immediately

"" As we see the beginning of community spread, it is critical we take further measures to protect our family members in long-term care homes,"" said Dr. Strang. "" The directive will ensure that each facility, regardless of size, has all the information and resources to protect our seniors in their care.""
To date, Nova Scotia has 10,218 negative test results and 293 confirmed cases. Those cases range in age from under 10 to over 90. Sixty-four individuals have now recovered and their cases of COVID-19 are considered resolved. 
Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. If they are concerned about COVID-19 they can go to https://811.novascotia.ca/ and use the online assessment tool. Anyone referred to an assessment site by 811 will be tested. 
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus Nova Scotia's Health Protection Act gives the chief medical officer of health the authority to issue orders and directives to protect public health and decrease risk to public health presented by communicable diseases such as COVID-19 a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, a temporary primary assessment centre is now operating in Elmsdale
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
217,2020-04-06 12:24:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200406003,Government Website,"Thirty-one New Cases of COVID-19 in Nova Scotia
","
As of today, April 6, Nova Scotia has 293 confirmed cases of COVID-19. Thirty-one new cases were identified Sunday, April 5.
The QEII Health Sciences Centre’s microbiology lab completed 650 Nova Scotia tests on Sunday, April 5. 
While most cases in Nova Scotia to date have been connected to travel or a known case, it is now known there is community spread. This is expected and why the testing strategy continues to be adjusted. Part of that is increasing lab capacity. The lab will begin 24/7 operations today, April 6.
To date, Nova Scotia has 10,218 negative test results and 293 positive COVID-19 test results. Confirmed cases range in age from under ten to over 90. Ten individuals are currently in hospital. Sixty-four individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
Public health is working to identify and test people who may have come in close contact with the confirmed cases. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. If they are concerned about COVID-19, they can go to https://811.novascotia.ca/ to determine if they should call 811. Anyone referred to an assessment site by 811 will be tested. 
It is now more important than ever for Nova Scotians to strictly adhere to the public health orders and directives - practise good hygiene, maintain a physical distance of two metres or six feet from others, limit essential gatherings to no more than five people and stay at home as much as possible.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Today's update will be livestreamed at 3 p.m. on https://novascotia.ca/stayinformed/webcast , @nsgov Facebook and YouTube channels. 

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

Nova Scotia's Health Protection Act gives the chief medical officer of health the authority to issue orders and directives to protect public health and decrease risk to public health presented by communicable diseases such as COVID-19
a state of emergency was declared under the Emergency Management Act on March 22 and extended to April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by Nova Scotia Health Authority (NSHA) and one operated by the IWK Health Centre, a temporary primary assessment centre is now operating in Elmsdale
two mobile assessment centres are being established by NSHA to do community-based testing; Emergency Health Services operates two field assessment units, one in Halifax Regional Municipality and one in Cape Breton Regional Municipality 



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
218,2020-04-06 11:03:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200406001,Government Website,"Investor Alert for Halifax and Associates
","
The Nova Scotia Securities Commission is alerting investors that Halifax and Associates is not registered to sell securities in Nova Scotia.
At least one Nova Scotia investor has lost money after investing with Halifax and Associates. The investor was persuaded to first purchase bitcoin and use that bitcoin to fund his account.
Halifax and Associates claims to be an online trading platform based out of Denmark specializing in the trading of crypto-assets and other financial instruments. Halifax and Associates is soliciting investments over the phone and through its website, halifaxandassociates.com . Investors are required to provide specific personal information after opening an account.
The commission urges Nova Scotians to exercise extreme caution when dealing with anyone that is not registered in Nova Scotia. If you have had contact with Halifax and Associates, please contact the commission. Nova Scotians can contact the commission to report scams or what is believed to be suspicious behavior from anyone offering investment opportunities. 

Quotes:
The internet can be a dangerous place to shop for investments. Always take the time to check registration and understand the risks and costs associated with your investments. Further, never give out personal information without verification of the legitimacy of operations. This is particularly important where the entity or individual is unknown. Becoming an informed investor is your best protection from falling victim to scams.
Stephanie Atkinson, acting director of enforcement, Nova Scotia Securities Commission



Quick Facts:
-- it is illegal to solicit investments in Nova Scotia without registering with the commission and complying with Nova Scotia securities laws


Additional Resources:
Halifax and Associates was also the subject of an investor alert issued in Manitoba last month: http://www.mbsecurities.ca/news/current/jbcapitals-alert.html.
File a complaint or report a scam to the Nova Scotia Securities Commission: https://nssc.novascotia.ca/recognize-and-report-scam
To see if a company or person is registered, visit: https://www.securities-administrators.ca/nrs/nrsearchprep.aspx


-30-
"
219,2020-04-05 15:18:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200405003,Government Website,"Expanding Testing to Identify Community Spread
","
More options for testing of COVID-19 were announced today, April 5, to help identify spread within Nova Scotia communities. 
The province will work with the Nova Scotia Health Authority (NSHA) and Emergency Health Services (EHS) on the following options: temporary primary assessment centres, EHS assessment units, a mobile assessment centre and expanded lab testing.
“This virus is in our communities, it’s dangerous and it’s up to all of us to slow it down,” said Premier Stephen McNeil. “Expanding testing will help us identify and respond more quickly to spread in communities but the best defence continues to be following the public health orders. People need to stay home.”
More detail on the four expanded testing options includes:

temporary primary assessment centres: will be established in communities with more known cases. The first temporary assessment centre opened today, April 5, in Elmsdale. Like the other assessment centres, people must be referred by 811. Those directed to an assessment centre will have a physical assessment onsite and swabbed if appropriate
mobile assessment centre: NSHA is working on a mobile assessment centre. Once operational, the centre could be brought into communities temporarily to do assessment and testing
EHS assessment units: there are now two mobile units, one in the Halifax Regional Municipality and one for the most populated areas of Cape Breton Regional Municipality, staffed by paramedics trained to do at-home testing. They will be used for people who have mobility issues and cannot get to an assessment centre or in situations where a cluster of testing needs to be done, for example at a long-term care home. When someone is referred to an assessment centre via 811, it will be determined whether an EHS assessment unit should be used
expanded lab capacity: to accommodate the increase in testing, starting April 6, the QEII Health Sciences Centre Microbiology Lab will move to full 24-hour operations. The lab will be capable of processing over 1,000 tests per day

“Expanding our testing options means we have the ability to act quickly if we’re seeing clusters of disease in communities or locations and ensures we’re able to accommodate vulnerable Nova Scotians and those living in harder-to-reach communities,” said Dr. Robert Strang, Nova Scotia’s chief medical officer of health. “But testing is only half the battle. We know the disease is in our communities and that’s why it’s more important than ever before to keep your physical distance and only gather in groups of no more than five if it’s absolutely essential to reduce the spread of this virus.”
Today Nova Scotia announced 26 new cases of COVID-19 for a total of 262 positive cases to date. Nova Scotia has 9,510 negative test results. 
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

Nova Scotia's Health Protection Act gives the chief medical officer of health the authority to give advice to protect public health and decrease risk to public health presented by communicable diseases such as COVID-19
a state of emergency was declared under the Emergency Management Act on March 22 and remains in effect until noon, April 19
there are 22 primary assessment centres in Nova Scotia: 21 operated by the NSHA and one operated by the IWK Health Centre



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
220,2020-04-05 13:11:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200405001,Government Website,"Twenty-six New Cases of COVID-19 in Nova Scotia
","
As of today, April 5, Nova Scotia has 262 confirmed cases of COVID-19. Twenty-six new cases were identified Saturday, April 4.
The QEII Health Sciences Centre’s microbiology lab completed 592 Nova Scotia tests on Saturday, April 4. 
While most cases in Nova Scotia to date have been connected to travel or a known case, it is now known there is community spread. This is expected and why the testing strategy continues to be adjusted. Part of that is increasing lab capacity. Processing at the lab is moving to 24/7 operations on Monday, April 6.
To date, Nova Scotia has 9,510 negative test results and 262 confirmed cases. Those cases range in age from under ten to over 90. Six individuals are currently in hospital. Fifty-three individuals have now recovered and their cases of COVID-19 are considered resolved. Cases have been identified in all parts of the province. A map and graphic presentation of the case data is available at https://novascotia.ca/coronavirus/data .
Public health is working to identify and test people who may have come in close contact with the confirmed cases. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. If they are concerned about COVID-19 they can go to https://811.novascotia.ca/ and use the online assessment tool. Anyone referred to an assessment site by 811 will be tested. 
It is now more important than ever for Nova Scotians to strictly adhere to the public health orders and directives - practise good hygiene, maintain a physical distance of two metres or six feet from others, limit essential gatherings to no more than five people and stay at home as much as possible.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

Nova Scotia's Health Protection Act gives the chief medical officer of health the authority to issue orders and directives to protect public health and decrease risk to public health presented by communicable diseases such as COVID-19
a state of emergency was declared under the Emergency Management Act on March 22 and recently extended to April 19



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada toll-free information line 1-833-784-4397
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll free).
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free).

-30-
"
