,start_date,source_url,source_title,source_full_text
122,03/18/2020,https://news.gov.mb.ca/news/index.html?item=47077&posted=2020-03-18,COVID-19 Bulletin #20,"







March 18, 2020
COVID-19 BULLETIN #20


Backgrounder
Background Information


	Public health officials advise that two additional presumptive positive cases of COVID-19 have been identified in Manitoba.  This brings the total number of lab-confirmed positive and presumptive positive cases in Manitoba to 17.

	Case information includes:
	•    case 16 is a woman in her 50s who lives in Winnipeg; and
	•    case 17 is a man in his 70s who lives in Winnipeg.

	Public health investigations have begun and at this time, it appears that both cases are travel related.

	Manitoba’s first drive-thru community testing site for COVID-19 opened this afternoon in Selkirk.  The new site will see patients referred to the site drive up to be screened by health-care workers.  If necessary, they will be registered, tested and given advice on what to do while awaiting results without leaving their vehicle.  The Selkirk testing site, at 622 Superior Ave., will be open daily from 9 a.m. to 4 p.m.  It is the ninth dedicated testing site to open in Manitoba in the past week.  There are four sites in Winnipeg, as well as locations in Brandon, Thompson, Flin Flon and The Pas.

	These testing sites are by referral only and are not walk-in clinics.  Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 before arriving at a testing site.

	CancerCare Manitoba is taking proactive measures to help reduce the impact of COVID-19.  Starting Thursday, breast cancer screening services at BreastCheck will be suspended for at least two weeks.  Clients will be notified directly to confirm that their appointments will be affected.  Clients can call (toll-free) 1-855-95-CHECK (24325) if they have any questions or concerns.

	All hemodialysis patients need to continue to go for dialysis treatments.  Hospitals and dialysis units are implementing many measures to ensure all hemodialysis patients are provided the safest care.  Dialysis treatments are life sustaining and going to a hospital for regularly scheduled dialysis treatments in a carefully managed environment is the SAFEST option for hemodialysis patients.

	Patients who skip or miss dialysis treatments may have adverse health outcomes and require emergency medical services such as urgent care or emergency department care.  Dialysis patients who have travelled internationally in the past 14 days or who experience flu-like symptoms should still call Health Links-Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 and their dialysis unit before going to the dialysis unit or hospital.

	Starting tomorrow, Employment and Income Assistance (EIA) clients are asked to contact staff through the call centre whenever possible, in order to follow public health recommendations on public distancing.  Phone lines are open Monday to Friday from 7 a.m. to 7 p.m. at 204-948-2888 (inside Winnipeg) or 1-855-944-8111 (toll-free, outside Winnipeg).  Clients can also email the department at eia@gov.mb.ca.  All EIA offices are still open during normal business hours (Monday to Friday, 8:30 a.m. to 4:30 p.m.) but it is recommended clients use phone or email options and avoid in-person visits.

	In light of recommendations about social distancing and limiting public gatherings, Manitoba Conservation and Climate has cancelled all planned interpreter-led events in Manitoba parks and has closed interpretive centres until further notice.  Parks remain open for day use at this time.  As long as people are healthy and able to do so, they can explore trails in provincial parks on their own or in small groups, while using good social distancing practices.

	The Parks Reservation Service will launch as scheduled next week.  For health and safety reasons, no in-person reservations will be accepted and reservations must be made online athttps://prspub.gov.mb.ca/ or through the call centre, at 204-948-3333 for people in Winnipeg and 1-888-482-2267 for all other areas of the province.  Users should log in to their account before the launch dates to confirm account information and to review reservation and camping policies.
	 
	For more information and to access the online screening tool for COVID-19, visit:
www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
123,03/18/2020,https://news.gov.mb.ca/news/index.html?item=47057&posted=2020-03-18,COVID-19 Bulletin #19,"






Français

March 18, 2020
COVID-19 BULLETIN #19


Backgrounder
Background Information


	Public health officials advise the total number of lab-confirmed positive and presumptive positive cases in Manitoba remains at 15 at this time.

	Public health investigations are continuing on the seven additional positive cases identified yesterday.  It appears that six of the seven cases are related to travel.  Further information about travel is pending for the seventh case.

	More than 2,100 patients have been screened for COVID-19 at dedicated testing sites in Winnipeg, Thompson, Flin Flon and The Pas in the past six days including about 430 yesterday.  The province’s eighth dedicated testing site opened today at the Brandon Regional Health Centre, in the Nurses’ Residence Gym  Hours at that location are daily from 8 a.m. to 4 p.m.

	Additional locations throughout the province will be announced in the days ahead.  The public is reminded that these sites are not walk-in clinics.  Manitobans are asked to call Health Links-Info Santé, who will be able to assess whether testing for COVID-19 is needed and can provide a referral.  The Health Links-Info Santé number is 204-788-8200 and 1-888-315-9257 (toll-free).

	Twenty students from the University of Manitoba have been added to support occupational health services, which is tasked with screening and responding to inquiries from staff and physicians who have returned from travelling internationally in the last 14 days.

	All staff and physicians with international travel history are required to contact occupational health services (OHS) immediately upon return.  Occupational health services staff are working within clinically determined and evidence-based guidelines to assess all returning staff.  All facilities and departments have been directed to identify staff and physicians who are operationally required.  Those individuals are then assessed by OHS for the type of work they do including consideration of their exposure to high-risk patients and the circumstances of their travel.

	Those operationally required staff and physicians who are cleared to return to work will have no or limited contact with patients, are required to wear personal protective equipment all times during their shift and must self-monitor for symptoms including monitoring their temperature twice per day.

	Public health is recommending that support services to seniors programs focused on providing congregate meals be suspended.  At long-term care facilities and for assisted living, congregate meals follow public health recommendations on social distancing.  Individuals who have returned from international travel in the past 14 days have been instructed to self-isolate or self-monitor.  Those who are suffering from cold- or flu-like symptoms should not participate in congregate meal programs.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
124,03/17/2020,https://news.gov.mb.ca/news/index.html?item=47038&posted=2020-03-17,COVID-19 Bulletin #18,"






Français

March 17, 2020
COVID-19 BULLETIN #18


Backgrounder
Background Information


	Public health officials advise that seven additional presumptive positive cases of COVID-19 have been identified in Manitoba.  This brings the total number of lab-confirmed positive and presumptive positive cases in Manitoba to 15.

	Case information includes:
	•    case nine – a man in his 60s from a community in the Southern Health Santé-Sud Health region;
	•    case 10 – a woman in her 60s from a community in the Southern Health Santé-Sud Health Region;
	•    case 11 is a woman in her 60s from Winnipeg;
	•    case 12 is a woman in her 50s from Winnipeg;
	•    case 13 is a woman in her 40s from Winnipeg;
	•    case 14 is a man in his 30s from Winnipeg; and
	•    case 15 is a woman in her 50s from Winnipeg.

	Public health investigations have begun and further information regarding travel is pending.

	As of March 16, 2,280 tests have been completed for COVID-19 in Manitoba.

	Licensed child-care centres will suspend services from the end-of-day on March 20 until April 10, based on advice from public health officials.  Parents are asked to begin making alternative arrangements for child care immediately, with the goal of reducing the number of children in centres as soon as possible.  This direction does not apply to home-based child care, as they care for a smaller number of children.  

	Planning is underway to ensure parents who provide essential services, such as front-line health-care providers, will have a way to continue to access child-care options.  Families who meet this criteria and cannot make other arrangements should contact 204-945-0776, 1-888-213-4754 (toll-free) or cdcinfo@gov.mb.ca as soon as possible to help support the development of this service.

	Public health officials are recommending the immediate suspension of visitors in long-term care facilities across Manitoba.  Exceptions for compassionate reasons or end of life will be made on a case-by-case basis at the discretion of individual facility managers.

	Additionally, it is recommended that adult day programs and similar programming located within long-term care or personal care facilities be immediately suspended.

	All other adult day programs may continue, provided they comply with the recommendations of social distancing, appropriate screening and do not exceed the recommended restriction on social gatherings of more than 50 people.

	An eighth dedicated testing site for COVID-19 will open Wednesday in the Nurses Residence Gymnasium at the Brandon Regional Health Centre.  It will be open seven days per week, from 8 a.m. to 4 p.m.

	Other dedicated sites in the province include four locations in Winnipeg, as well as in Thompson, Flin Flon and The Pas.  More locations throughout the province are expected to open throughout the week.  

	These testing sites are by referral only and are not walk-in clinics.  Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 before arriving at a testing site.

	Individuals who have travelled internationally in the last 14 days, been instructed to self-isolate or self-monitor, or have cold- or flu-like symptoms should not participate in adult day programs.

	For more information, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED 

"
125,03/17/2020,https://news.gov.mb.ca/news/index.html?item=47017&posted=2020-03-17,COVID-19 Bulletin #17,"







March 17, 2020
COVID-19 BULLETIN #17


Backgrounder
Background Information

Watch news conference





	The Manitoba government is taking additional proactive measures to help reduce the impact of COVID-19.  This includes:
	•    suspending services at licensed child-care centres, effective end-of-day Friday, March 20;
	•    recommending parents with children in these centres begin to make alternate arrangements as soon as possible, even though centres will remain open for the remainder of the week;
	•    continuing to allow home-based child-care providers to operate; and
	•    creating dedicated child-care options for front-line and essential services staff who need them.

	Parents who will be providing front-line health care or are a member of a fire, police or paramedic service and will not be able to find alternative child care while services are suspended are asked to contact 204-945-0776 or 1-888-213-4754 (toll-free).

	Parents are asked to keep all children and youth home if they have a fever or other respiratory illness symptoms.  Schools will be notifying parents that students will be sent home if they have any of these symptoms.

	The province is also advising that:
	•    teachers will continue to be on the job, either in schools or at home, to create learning plans and continue teaching using the distance learning options available; and
	•    all casinos will close effective midnight tonight.

	Public health officials are recommending the immediate suspension of visitors in long-term care facilities across Manitoba.  Exceptions for compassionate reasons or end of life will be made on a case-by-case basis at the discretion of individual facility managers.

	In addition, public health officials are recommending the cancellation of gatherings of more than 50 people, consistent with the announcement made by the federal government.

	Public health officials are strongly advising all Manitobans, including health-care providers, to cancel or postpone any non-essential international travel.  In addition, public health officials are recommending all international travellers should self-isolate and self-monitor for symptoms for 14 days after returning to Canada.

	Health officials are reminding physicians, health-care providers and support staff returning from international travel that they MUST self-identify to their organization/site’s occupational health services.

	To support social distancing efforts, Manitoba Health, Seniors and Active Living’s registration and client services office at 300 Carlton St. will be temporarily closed to the public.  Staff will continue to register people for Manitoba health coverage and Manitoba Pharmacare benefits through email, phone, fax and mail.  Forms and contact information can be found at www.gov.mb.ca/health/mhsip/forms.html.

	Yesterday, Manitoba’s Provincial Court, Court of Queen’s Bench and Court of Appeals all introduced new provisions to restrict or reschedule matters over the next several weeks.  For more information, visit www.manitobacourts.mb.ca/news/covid-19-update-march-16-2020/.

	A new self-assessment tool is now online to help Manitobans determine whether they need to call Health Links–Info Santé to possibly get a referral or to self-isolate.  The tool provides interactive advice to users concerned about whether they have contracted COVID-19.  It is expected the tool will help with call volumes.  For more information, visit www.manitoba.ca/covid19.

	Additionally, people calling Health Links–Info Santé can soon expect to hear a new interactive voice response system (IVR).  The IVR will allow COVID-19 screening questions to be answered prior to users being connected to operators, which should shorten the length of calls.  This technology is anticipated to be up and running as soon as this afternoon.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 before arriving at a testing site.  Nearly 1,700 patients have visited dedicated testing sites in Winnipeg and Thompson in the past five days including 481 yesterday.

	New dedicated testing sites for COVID-19 opened today at the following locations:
	•    Channing Auditorium in the Flin Flon Community Hall, 2 North Ave., Flin Flon; and
	•    Guy Hall, 28 First St. West, The Pas.

	Both sites will be open from 9 a.m. to 4 p.m., Monday to Friday.

	All Manitobans should continue to practice good social distancing strategies including minimizing prolonged (more than 10 minutes), close (less than two metres) contact between other individuals in public.

	For more information, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
126,03/16/2020,https://news.gov.mb.ca/news/index.html?item=46997&posted=2020-03-16,COVID-19 Bulletin #16,"






Français

March 16, 2020
COVID-19 BULLETIN #16


Backgrounder
Background Information


	One additional presumptive positive case of COVID-19 has been identified in Manitoba, for a total of eight cases.  At this time, it appears all cases were exposed to the virus through recent travel.

	Case eight is a man in his 80s who lives in Winnipeg.  Patient contact and public health investigations are ongoing.

	Public health officials are strongly advising all Manitobans, including health-care providers, to cancel or postpone any non-essential international travel.  They are also recommending all international travellers self-isolate and self-monitor for symptoms for 14 days after returning to Canada.

	Work is underway to finalize guidelines for health-care and critical infrastructure workers who return from international travel to address any impacts on essential services.  All physicians, health-care providers and support staff returning from international travel MUST self-identify to their organization or site’s occupational health services.

	Manitoba patients are advised their surgery may be postponed if their surgeon has determined their procedure can be safely delayed for three months or longer without any significant effects on their health.  The goal is to protect patients who are particularly vulnerable to COVID-19.  Patients that will be affected by cancellations will include:
	•    patients older than 70 years of age;
	•    patients with significant underlying health conditions; and
	•    patients who are immune compromised.

	Patients will be contacted directly to confirm that their surgery is being affected.

	CancerCare Manitoba advises that patients with symptoms of a respiratory illness should not visit their sites.  Instead, patients with symptoms should call their health-care team and follow their instructions on next steps.  Cancer patients should check the website www.cancercare.mb.ca for regular updates to cancer patient information.

	Manitobans are reminded that certain individuals should NOT visit acute care or long term care facilities.  This includes those who have:
	•    returned from international travel in the last 14 days;
	•    been instructed to self-isolate for 14 days; or
	•    have cold or flu-like symptoms, such as a cough, fever, runny nose, sore throat, weakness or headache.

	Only one visitor per patient at a time is allowed in acute care facilities, such as hospitals, across Manitoba.  This does not apply to parents of children in hospital.  Also, exceptions will be made for special circumstances, such as visitors who require an escort or those going to see a patient nearing the end of their life.

	All Manitobans should practice good social distancing strategies including minimizing prolonged (more than 10 minutes), close (less than two metres) contact between other individuals in public.

	Anyone displaying symptoms of having COVID-19, particularly those who have travelled internationally in the past 14 days, are asked to contact Health Links-Info Sante at 204-788-8200 or toll-free at 1-888-315-9257 for further information.

	For more information, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
127,03/16/2020,https://news.gov.mb.ca/news/index.html?item=46977&posted=2020-03-16,COVID-19 Bulletin #15,"






Français

March 16, 2020
COVID-19 BULLETIN #15


Backgrounder
Background Information

Watch news conference





	All presumptive positive cases of COVID-19 have been lab confirmed for a total of seven lab-confirmed cases.

	Public health officials are strongly advising all Manitobans, including health-care providers, to cancel or postpone any non-essential international travel.  In addition, public health officials are recommending all international travellers self-isolate and self-monitor for symptoms for 14 days after returning to Canada.

	Work is underway to finalize guidelines for health-care workers and critical infrastructure workers who return from international travel to address any impacts on essential services.  All physicians, health-care providers and staff returning from international travel MUST self-identify to their organization/site’s occupational health services.

	Given the evolving COVID-19 situation, the health system is now implementing elevated precautions to protect patients, as many have underlying medical conditions that put them at greater risk of becoming severely ill due to COVID-19.  Certain individuals should NOT visit acute care or long-term care facilities.  This includes those who have:
	•    returned from international travel in the last 14 days;
	•    been instructed to self-isolate for 14 days; or
	•    have cold or flu-like symptoms, such as a cough, fever, runny nose, sore throat, weakness or headache.

	Effective immediately, only one visitor per patient at a time is allowed in acute care facilities, such as hospitals, across Manitoba.  This does not apply to parents of children in hospital.  Also, exceptions will be made at a manager’s discretion for special circumstances, such as visitors who require an escort or those going to see a patient nearing the end of their life.

	In addition, Manitoba and Doctors Manitoba have agreed on new payment options to offer virtual visit and virtual care psychotherapy options to supplement traditional models of care including video-conferencing options.  Physicians will work with their patients to use these options.

	Transportation industry partners needs to ensure all companies are made aware of important considerations with respect to essential cross-border crossings.  At this time, public health officials are not mandating drivers to self-isolate after crossing the border to ensure essential services continue.

	However, all companies should make sure drivers are not showing respiratory symptoms before crossing the border and take the necessary measures if they exhibit COVID-19 symptoms.  This includes calling Health-Links Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 to speak to a health practitioner and requesting the affected driver to self-isolate until they are assessed.

	Manitoba’s adult and youth correctional facilities continue to allow visitors, with restrictions in place to protect the health and safety of people in custody as well as staff.  Visits from family members will continue to be allowed but with no contact.  Visits with legal counsel will continue with no changes.  All centres have suspended all visits from volunteers and community agencies until further notice.

	There have been reports of multiple phishing scams related to COVID-19.  Many are asking people for credit card information to provide medication following a positive test results.  This is not a call that Manitobans would receive from public health officials.  Manitobans are advised to not provide any financial data, hang up on the call and to report to the Canadian Anti-Fraud Centre at (toll-free) 1-888-495-8501.

	For more information, visit www.manitoba.ca/covid19.




	- 30 -

BACKGROUND INFORMATION ATTACHED

	 

"
128,03/15/2020,https://news.gov.mb.ca/news/index.html?item=46958&posted=2020-03-15,COVID-19 Bulletin #14,"






Français

March 15, 2020
COVID-19 BULLETIN #14


	Updated information is now available about the three presumptive positive cases announced earlier on March 15.

	 

	Case five is a man in his 70s who lives in Winnipeg.  At this time, it appears this man was exposed to the virus through travel.  Case six is a woman in her 70s who lives in a community in the area of the Interlake-Eastern Regional Health Authority.  At this time, it appears this woman was exposed to the virus through travel.  Case seven is a woman in her 50s who lives in Winnipeg.  At this time, it appears this woman was exposed to the virus through travel.  Patient contact and public health investigations are ongoing.

	 

	A site will open in Thompson tomorrow, Monday, March 16 to help determine if individuals need to be screened or tested for COVID-19.  It will operate daily from 9 am to 4 pm in the Thompson Clinic in the Plaza Mall.  Staff will also provide advice about precautions people can take to reduce their risk and advice about self-isolation, if required.  Clients who present to the site will be triaged upon arrival and directed for testing as appropriate. Locations of screening and testing sites other communities across the province are being confirmed.  Details will be shared once available.  

	 

	Manitobans are reminded that only individuals who have recently returned from an international trip recently and also have a fever, cough or other symptoms of a respiratory illness should be tested for COVID-19.

	 

	All Manitobans, including health-care providers, are strongly advised to cancel or postpone any non-essential international travel.  In addition, public health officials are recommending all international travellers should self-isolate and self-monitor for symptoms for 14 days after returning to Canada.

	 

	Work is underway to finalize guidelines for health-care workers and critical infrastructure workers who return from international travel to address any impacts on essential services.

	 

	People are encouraged to take common prevention measures including regular handwashing with soap and warm water for at least 15 seconds.  Make sure to dry hands thoroughly.  Alternatively, people can use an alcohol-based hand cleanser if their hands are not visibly dirty.  People should also cover their mouth and nose with a tissue when coughing or sneezing, or cough or sneeze into their sleeve.

	 

	For more information, visit www.manitoba.ca/covid19.

	 

	- 30 -

"
129,03/15/2020,https://news.gov.mb.ca/news/index.html?item=46957&posted=2020-03-15,COVID-19 Bulletin #13,"






Français

March 15, 2020
COVID-19 BULLETIN #13

Watch news conference





	Three additional presumptive positive cases of COVID-19 have been identified in Manitoba.  This brings the number of lab-confirmed positive cases in Manitoba to four and presumptive positive cases to three, for a total of seven cases.

	Case five is a man in his 70s.  Case six is a woman in her 70s and at this time, it appears this woman was exposed to the virus through recent travel.  Case seven is a woman in her 50s.  Patient contact and public health investigations are ongoing.

	All Manitobans, including health-care providers, are strongly advised to cancel or postpone any non-essential international travel.  In addition, public health officials are recommending all international travellers should self-isolate and self-monitor for symptoms for 14 days after returning to Canada.  Work is underway to develop guidelines for screening of Manitoba health-care workers returning to Canada following international travel.

	Winnipeg’s four dedicated testing sites for COVID-19 have seen 900 patients in the past three days including 268 yesterday.  The public is reminded that these sites are not walk-in clinics.  International travellers who have developed cold- or flu-like symptoms within 14 days of returning to Canada should contact Health Links-Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 to be referred for testing at these sites.

	Health Links received more than 1,000 calls yesterday.  Staffing numbers continue to be increased and technical enhancements are being worked on including an online self-assessment tool that will help Manitobans identify whether they need to be tested for the virus.  It is anticipated this tool will be available in the next few days.

	HSC Winnipeg is restricting the number of public entrances to the campus beginning today, so visitors can be properly screened for COVID-19 upon arrival.  These restrictions will protect patients who may have underlying medical conditions that put them at greater risk of severe illness due to COVID-19.  Patients are now only allowed one visitor at a time.  Exceptions will be made at a manager’s discretion for special circumstances, such as visitors who require an escort or those going to see a patient nearing the end of their life.

	Similar measures are being considered for other health-care facilities throughout the province and at long-term care homes.

	Visitors arriving at facilities throughout Manitoba’s health system can expect to be screened upon arrival for COVID-19.  If visitors are ill or have travelled internationally in the past 14 days, or if they have been instructed to self-monitor or self-isolate, they are strongly encouraged to stay home for the well-being of staff, volunteers, patients and the general public.

	CancerCare Manitoba is asking patients with upcoming appointments or tests to call ahead.  Cancer patients may be more susceptible to COVID-19 due to weakened immune systems, so appointments and tests may be rescheduled if not considered urgent or patients are not actively being treated for the disease.

	Similarly, patients living with kidney disease are also at higher risk of infection.  Scheduled dialysis treatments are proceeding as usual for patients who are well.  However, dialysis patients experiencing cold- or flu-like symptoms who have returned from international travel in the past 14 days are asked to call Health Links-Info Santé at 204-788-8200 or toll-free at 1-888-315-9257 for an initial assessment.  They are also asked to call their renal unit before leaving home for a dialysis treatment or clinic visit so staff can prepare to treat them in a way that keeps them and others from possibly being exposed to COVID-19.

	In keeping with social distancing strategies outlined to Manitobans and in consultation with key stakeholders, public health officials have advised suspending classes in Manitoba kindergarten to Grade 12 schools effective March 23 to April 10.  This is being done to help reduce the spread of COVID-19 in Manitoba.

	Public health officials are also advising schools and educational institutions to:
	•    ensure ill staff and students stay home from school, and support those who are self-isolating at home to ensure they do not fall behind in their studies;
	•    reduce activities in large groups and crowds;
	•    increase desk distance between students; and
	•    consider implementing virtual or online classrooms to reduce the number of people in classrooms and increase distance between staff and students.

	Public health officials continue to recommend social distancing measures for all Manitobans including:
	•    cancelling or postponing any large-scale events (events with more than 250 attendees);
	•    minimizing prolonged (more than 10 minutes), close (less than two metres) contact between individuals in public;
	•    avoiding greetings that involve touching such as handshakes;
	•    disinfecting frequently used surfaces;
	•    following public health advice related to self-monitoring and self-isolation if you have travelled or have been exposed to someone ill with the virus; and
	•    avoiding all non-essential travel, as well as crowded places and events.

	Employers should review their business continuity plans and take steps to ensure employees can stay home when ill, without facing barriers such as the requirement for sick notes, and work from home if possible.  Employers should also discontinue non-essential, work-related travel outside of Manitoba and encourage virtual meetings to reduce prolonged, close contact between individuals.

	People are encouraged to take common prevention measures including regular handwashing with soap and warm water for at least 15 seconds.  Make sure to dry hands thoroughly.  Alternatively, people can use an alcohol-based hand cleanser if their hands are not visibly dirty.  People should also cover their mouth and nose with a tissue when coughing or sneezing, or cough or sneeze into their sleeve.

	Being prepared also means using official sources for the most up-to-date and accurate information.  The Manitoba government is also urging media to exercise caution in reporting information related to the evolving COVID-19 situation and to avoid hearsay or speculation, as this can spread misinformation.

	For more information, visit www.manitoba.ca/covid19/.

	- 30 -

"
130,03/14/2020,https://news.gov.mb.ca/news/index.html?item=46936&posted=2020-03-14,COVID-19 Bulletin #12,"







March 14, 2020
COVID-19 BULLETIN #12

Watch news conference





	Three previously announced presumptive positive cases of COVID-19 have been lab confirmed, bringing the total number of confirmed positive cases in Manitoba to four.  Public health investigations are continuing, but it appears that all four cases are travel related.

	In keeping with social distancing strategies outlined to Manitobans and in consultation with key stakeholders, public health officials have advised suspending classes in Manitoba kindergarten to Grade 12 schools effective March 23 to April 10.  This is being done to help reduce the spread of COVID-19 in Manitoba.

	Public health officials are also advising schools and educational institutions to:
	•    ensure ill staff and students stay home from school, and support those who are self-isolating at home to ensure they do not fall behind in their studies;
	•    reduce activities in large groups and crowds;
	•    increase desk distance between students; and
	•    consider implementing virtual or online classrooms to reduce the number of people in classrooms and increase distance between staff and students.

	Testing for COVID-19 has increased to more than 500 tests per day.  Staff at the Cadham Provincial Laboratory are working hard to ensure results are available within 24 to 48 hours after a test is received at the lab.  Once a positive test result is identified, the patient is notified by public health immediately.

	Technical improvements were made to Health Links–Info Santé on Friday, allowing the service to handle more than 100 callers simultaneously, which is nearly triple its usual capacity.  Further technical enhancements are being worked on and staffing numbers continue to be increased.  The public is asked to continue to contact Health Links–Info Santé at 204-788-8200 or 1-888-315-9257 (toll-free) for COVID-19 and other health concerns including international travellers who have developed cold- or flu-like symptoms within the past 14 days of returning to Canada.

	All health-care providers in the province are being strongly advised to cancel or postpone all non-essential travel outside of Manitoba.  All staff have been told they should be prepared to self-isolate for 14 days if they choose to travel internationally including to the United States.

	Public health officials continue to recommend social distancing measures for all Manitobans including:
	•    cancelling or postponing any large-scale events (events with more than 250 attendees);
	•    minimizing prolonged (more than 10 minutes), close (less than two metres) contact between individuals in public;
	•    avoiding greetings that involve touching such as handshakes;
	•    disinfecting frequently used surfaces;
	•    following public health advice related to self-monitoring and self-isolation if you have travelled or have been exposed to someone ill with the virus; and
	•    avoiding all non-essential travel, as well as crowded places and events.

	Health-care providers are strongly discouraging the public from visiting any health-care facility, including long-term care facilities, if they have:
	•    returned from international travel in the past 14 days;
	•    been directed to self-monitor or self-isolate for 14 days; or
	•    are experiencing cold and flu symptoms, such as a cough, fever, runny nose, sore throat, headache or weakness.

	Visitors arriving at health-care facilities may also be asked direct questions about their symptoms, contacts and travel history upon arrival.  This includes HSC Winnipeg, which will begin restricting access points to the campus on Sunday to ensure proper screening of visitors arriving at the facility can occur.

	Traffic at the four community screening locations in Winnipeg continues.  These locations include Access sites in Fort Garry, Winnipeg West and Transcona, as well as the Mount Carmel Clinic.  All sites are open 9 a.m. to 4 p.m. this weekend, and 9 a.m. to 7 p.m. from Monday to Friday.  Patients should be referred for testing to attend to the community screening locations.  Walk-in traffic without a referral is discouraged.

	Additionally, HSC Winnipeg has also opened a testing clinic for low-acuity patients in its William Avenue mall, where patients can be tested for both COVID-19 and influenza.

	Employers should review their business continuity plans and take steps to ensure employees can stay home when ill, without facing barriers such as the requirement for sick notes, and work from home if possible.  Employers should also discontinue non-essential, work-related travel outside of Manitoba and encourage virtual meetings to reduce prolonged, close contact between individuals.

	People are encouraged to take common prevention measures including regular handwashing with soap and warm water for at least 15 seconds.  Make sure to dry hands thoroughly.  Alternatively, people can use an alcohol-based hand cleanser if their hands are not visibly dirty.  People should also cover their mouth and nose with a tissue when coughing or sneezing, or cough or sneeze into their sleeve.

	Being prepared also means using official sources for the most up-to-date and accurate information.  The Manitoba government is also urging media to exercise caution in reporting information related to the evolving COVID-19 situation and to avoid hearsay or speculation, as this can spread misinformation.

	For more information, visit www.manitoba.ca/covid19/. 

	- 30 -
	 

"
131,03/13/2020,https://news.gov.mb.ca/news/index.html?item=46934&posted=2020-03-13,Novel Coronavirus (COVID-19) Bulletin #11,"






Français

March 13, 2020
NOVEL CORONAVIRUS (COVID-19) BULLETIN #11

Watch news conference





	Public health officials advise a fourth person has tested positive for COVID-19 in Manitoba.

	Case four, a man in his 40s, lives in Winnipeg. At this time, it appears the individual was exposed to the virus through recent travel to South Korea, the Philippines and Japan. Public health investigations are ongoing.

	In total, there has been one confirmed COVID-19 case in Manitoba and three presumptive positive cases.

	In keeping with social distancing strategies outlined to Manitobans and in consultation with key stakeholders, public health officials have advised suspending classes in Manitoba K-12 schools effective March 23 to April 10. This is being done to help reduce the spread of COVID-19 in Manitoba.

	Public health officials are also advising schools and educational institutions to:
	•    ensure ill staff and students stay home from school, and support those who are self-isolating at home to ensure they do not fall behind in their studies;
	•    reduce activities in large groups or crowds;
	•    increase desk distance between students; and
	•    consider implementing virtual or online classrooms, to reduce the number of people in classrooms and increase distance between staff and students.

	Public health officials continue to recommend social distancing measures for all Manitobans, including:
	•    cancelling or postponing any large-scale events with more than 250 attendees;
	•    minimizing prolonged (more than 10 minutes), close (less than two metres) contact between individuals in public;
	•    avoiding greetings that involve touching such as handshakes;
	•    disinfecting frequently used surfaces;
	•    following public health advice related to self-monitoring and self-isolation if you have travelled or have been exposed to someone ill with the virus; and
	•    avoiding all non-essential travel, as well as crowded places and events.

	Employers should review their business continuity plans and take steps to ensure employees can stay home when ill, without facing barriers such as the requirement for sick notes, and work from home if possible. Employers should also discontinue non-essential, work-related travel outside of Manitoba and encourage virtual meetings to reduce prolonged, close contact between individuals.

	Being prepared also means using official sources for the most up-to-date and accurate information. The Manitoba government is also urging media to exercise caution in reporting information related to the evolving COVID-19 situation and to avoid hearsay or speculation, as this can spread misinformation.

	For more information, visit www.gov.mb.ca/health/coronavirus/index.html.

	- 30 -
	 

"
