,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
286,2020-04-07,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47419&posted=2020-04-07,Government Website,Student Loan Repayments Suspended to Lessen Cost Burden during Pandemic,"






Français

April  7, 2020
STUDENT LOAN REPAYMENTS SUSPENDED TO LESSEN COST BURDEN DURING PANDEMIC
					  Post-Secondary Students Need Financial Break Amid Economic Difficulties Created by COVID-19:  Eichler


	The province is suspending repayment of Manitoba Student Aid loans for six months to reduce the financial burden on post-secondary students during the COVID-19 pandemic, Premier Brian Pallister and Economic Development and Training Minister Ralph Eichler announced today.

	“During these uncertain times, Manitobans need to pull together to help each other,” said Pallister.  “While people, businesses and organizations across our province co-operate to try to flatten the curve on COVID-19 and reduce its spread, it’s important that our government also do its part to assist those carrying a heavier financial burden during this public health emergency.  With this suspension of loan repayments, we are giving a helping hand to Manitobans who have invested in post-secondary education.”

	Effective April 1, the Department of Economic Development and Training has suspended all repayments of loans under the Manitoba Student Aid Program through Sept. 30.  The temporary stoppage of repayments parallels a similar suspension put in place by the federal government under the Canada Student Loan Program, also through Sept. 30.

	Manitoba Economic Development and Training had been scheduled to receive a total of about $1 million in repayments on April 1 from Manitoba Student Aid borrowers.  The suspension of repayments from April 1 through Sept. 30 will defer the collection of up to $7 million for 2020-21.

	“Manitobans carrying student loan debt have become vulnerable to programming and labour market changes resulting from COVID-19,” said Eichler.  “This deferral of loan repayments is going to significantly lessen the hardship for them, at a time when they really need it.”

	Manitoba Student Aid loan disbursements, including tuition and grant payments, will continue to be made to students as scheduled while repayments are suspended.  During the deferral period, the program will accept payments from borrowers who choose to repay loans through cheque or electronic fund transfers.

	The overall impact of COVID-19 on Manitoba Student Aid will be assessed as the situation evolves.

	Meanwhile, the province continues to rely on the recommendations of the chief provincial public health officer during the pandemic, and encourages all Manitobans to engage in social distancing protocols and the three Ps – protect yourself, protect your loved ones and protect your community.  For more information visit www.manitoba.ca/covid19.

	A comprehensive list of Manitoba government COVID-19 measures can be found at: https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -

"
287,2020-04-07,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47418&posted=2020-04-07,Government Website,COVID-19 Bulletin #44,"






Français

April  7, 2020
COVID-19 BULLETIN #44


Backgrounder
Background Information

Watch news conference





	Public health officials advise 13 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 217.  In addition, a third death has been reported.  Patient specific details are not being released at this time.

	The data also shows:
	•    12 individuals are currently hospitalized, which includes six individuals in intensive care;
	•    21 individuals have recovered from COVID-19; and
	•    the total number of deaths reported in Manitoba is three.

	Cadham Provincial Laboratory performed 781 tests Monday.  A total of 14,280 tests have been performed since early February.

	Manitobans are reminded to stay home if they can and this includes family gatherings.  While many families get together for Easter or Passover celebrations, people should not let their guard down by gathering this year.  Working together to maintain social distancing and staying at home unless you have to go out are the only ways to slow the spread and flatten the curve of COVID-19.

	Manitobans are reminded to continue seeking care for regular and chronic medical conditions.  Primary care and community health offices continue to be available for those patients in need of care, with virtual (phone and video) options available as well as in-person appointments and walk-in services.

	Assessment clinics for COVID-19 positive patients are also being established.  These sites will offer primary care services on an appointment basis for anyone who has tested positive for COVID-19 or has respiratory symptoms such as fever, cough, sore throat or shortness of breath.

	In addition to the primary care space, these locations will also serve as designated testing sites in a separate area at the site to support additional capacity for testing.

	The first Community COVID-19 Testing Site and Assessment Clinic in Winnipeg will open at 9 a.m. Wednesday, April 8 at the St. James Assiniboia Centennial Pool and Fitness Centre at 644 Parkdale St.  When this site opens tomorrow, Access Winnipeg West will once again focus on primary care and community health services, and will no longer be a designated community testing site for COVID 19.

	Testing sites and assessment clinics will NOT be walk-in services.  People seeking testing should still call Health Links–Info Santé first or be referred by their primary care provider.

	Note the Mount Carmel testing site will be CLOSED for the statutory holidays on Good Friday and Easter Sunday this coming weekend.  Visit one of the drive-in sites or the St. James Assiniboia Centennial Pool for testing over the weekend.

	For up-to-date information on community screening sites, visit www.gov.mb.ca/covid19/locations.html.

	Public health is also advising people to remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
288,2020-04-07,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47417&posted=2020-04-07,Government Website,COVID-19 Procurement Bulletin #1,"






Français

April  7, 2020
COVID-19 PROCUREMENT BULLETIN #1


	Today, the Manitoba government is seeking the following items to support the province’s response COVID-19:  
	•    N95 masks,
	•    surgical masks,
	•    gloves,
	•    medical gowns, and
	•    additional medical supplies to aid in the fight against COVID-19.

	On April 3, to add to the Manitoba Protection Plan, the Manitoba government announced the investment of more than $100 million to accelerate the pace at which Manitoba is procuring essential medical supplies and equipment, hotel capacity and other critical needs to help prepare for COVID-19.

	The Manitoba government asks that businesses and individuals able to provide products or services to contact the provincial government immediately and see how they are able to help.

	The province is specifically looking for assistance from the garment industry to source medical gowns, suits and other products requiring sewing.

	Manitoba manufacturers or businesses able to provide supplies or prepared to re-tool and rapidly scale up production lines to develop products made in Manitoba to help in the fight against COVID-19 can go to the online submission form at www.manitoba.ca/covid19supplies.  Once visiting the site, businesses should wait to be contacted by the procurement office.

	Shared Health has also issued a call to businesses who have personal protective equipment on hand.  If the supplies are in original packaging, clean and in usable condition, and you are interested in donating the requested items, reach out by visiting https://sharedhealthmb.ca/covid19/supply-donations/.  Drop-off locations exist across Manitoba in Winnipeg, Brandon, Portage la Prairie, Selkirk, Winkler and Steinbach.

	For accurate, up-to-date information on COVID-19 in Manitoba, visit www.manitoba.ca/covid19.

	- 30 -

"
289,2020-04-06,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47398&posted=2020-04-06,Government Website,COVID-19 Bulletin #43,"






Français

April  6, 2020
COVID-19 BULLETIN #43


Backgrounder
Background Information

Watch news conference





	Public health officials advise one additional case of COVID-19 has been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 204.

	The data also shows:
	•    11 individuals are currently hospitalized including seven in intensive care,
	•    17 individuals have recovered from COVID-19, and
	•    the total number of deaths reported in Manitoba is two.

	Cadham Provincial Laboratory performed 458 tests Sunday.  As of April 6, a total of 13,476 tests have been performed.

	Manitobans are reminded to stay home if they can and this includes family gatherings.  While many families get together for Easter or Passover celebrations, people should not let their guard down by gathering this year.  Working together to maintain social distancing and staying at home unless you have to go out are the only ways to slow the spread and flatten the curve of COVID-19.

	Public health is also advising people to remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
290,2020-04-06,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47397&posted=2020-04-06,Government Website,Canada's Premiers Support Provincial Borrowing Initiative Championed by Manitoba,"






Français

April  6, 2020
CANADA'S PREMIERS SUPPORT PROVINCIAL BORROWING INITIATIVE CHAMPIONED BY MANITOBA
					  Fight This Pandemic Together, Come Out Stronger and More United Than Ever:  Pallister


Backgrounder
List of Manitoba government COVID-19 Measures
Letter from Premier Pallister
Letter from Council of the Federation

Watch news conference





	The Manitoba government’s recent proposal the federal government borrow on behalf of provincial governments and loan that money to provinces as part of a collective financial response to COVID-19 has received the support of all premiers in a letter to Prime Minister Justin Trudeau, Premier Brian Pallister announced today.

	“I am gratified that all my colleagues support this Provincial Borrowing Initiative being placed immediately before the federal government,” said Pallister.  “All provinces are going to be on the hook for billions and billions of dollars in new debt to pay for health care and economic recovery programs.  This is a sensible and available way Ottawa can make it cheaper for all of us to do so now.”

	Pallister has proposed the federal government create a standing credit mechanism on an urgent basis that would borrow on provinces’ behalf and then lend the money back to provinces on the same terms.  Through the Bank of Canada, Ottawa can borrow in international financial markets at a lower interest rate than individual provinces can, saving hundreds of millions of dollars that can be redirected to health care and economic recovery actions.  Section 18(c) of The Bank of Canada Act states: “The Bank may buy and sell securities issued or guaranteed by Canada or any province.”

	As outlined in the March 26, 2020, letter from Manitoba, the COVID-19 pandemic is undermining essential provincial borrowing capacity in many areas of the country.  The limited credits that can be accessed by provinces and territories is generally at rates much higher than those available to the federal government.  This means billions of dollars will be spent on debt servicing rather than on health care and other essential front-line services, the premier noted.

	The Business Council of Manitoba has also written the prime minister expressing its support for the premier’s initiative.

	“The proposed solution provides increased liquidity and flexibility during this crisis while ensuring the greatest value for money during the recovery and moving forward,” said Bram Strain, president and CEO, Business Council of Manitoba.  “This truly levels the playing field for all jurisdictions and sets a foundation for us to begin to move forward, stronger and together.”

	Manitoba and other provinces are going to hit a financial wall requiring borrowing well beyond anything in the past, the premier said.  With every government competing for the same dollars, federal borrowing on behalf of provinces can give us access to greater financial liquidity in the bond markets at a cheaper cost than provinces doing it solely on their own, he added.

	This year alone, Manitoba expects borrowing needs of up to $10 billion, Pallister said.  This is necessary to support front-line COVID health-care and family expenses, fill the holes created by revenue and bill deferrals with the current fall in economic activity, and pay for ongoing expenses of government, he added.  If Manitoba could save 1.5 per cent on these borrowing costs, that translates to $150 million a year that could be redirected to health care.  Over the 30-year term of those bonds, that translates to over $4 billion of savings for Manitobans for this year’s borrowings alone, the premier stated.  Across all Canadian provinces and territories, this could easily translate into over $100 billion of savings.

	“The federal government has been innovative and responsive in dealing with the fallout from COVID-19 on behalf of Canadians,” said Pallister.  “This is another, increasingly urgent way we can adopt a ‘Team Canada’ approach to fight this pandemic together, as we are doing right here in Manitoba with all our partners, to ensure we all come out of this pandemic stronger and more united than ever.”

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
291,2020-04-05,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47385&posted=2020-04-05,Government Website,COVID-19 Bulletin #42,"






Français

April  5, 2020
COVID-19 BULLETIN #42


Backgrounder
Background Information

Watch news conference





	Public health officials advise nine additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 203.

	The data also shows:
	•    11 individuals are currently hospitalized including seven in intensive care,
	•    17 individuals have recovered from COVID-19, and
	•    the total number of deaths reported in Manitoba is two.

	Cadham Provincial Laboratory performed 488 tests Saturday.  As of April 5, a total of 12,998 tests have been performed.

	Isolation centres will be established to meet the need of Manitobans who may require some additional support as they self-isolate.  This support will be offered as part of the public health investigation process to individuals who are COVID-19 positive or who have been exposed to a COVID-19 positive case and require a dedicated space where they can self-isolate.  The first centre has been set up in a Winnipeg hotel and began accepting individuals this weekend.

	These centres will adhere to the public health guidelines and guests will be required to self-isolate in their rooms at all times.  Isolation centres will use enhanced cleaning and disinfecting practices.  All social and physical distancing practices will be adhered to and centres will practice zero contact services wherever possible.

	Public health is also advising people to remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
292,2020-04-04,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47383&posted=2020-04-04,Government Website,COVID-19 Bulletin #41,"






Français

April  4, 2020
COVID-19 BULLETIN #41


Backgrounder
Background Information

Watch news conference





	Public health officials advise 12 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 194.

	The data also shows:
	•    10 individuals are currently hospitalized including six in intensive care,
	•    17 individuals have recovered from COVID-19, and
	•    the total number of deaths reported in Manitoba is two.

	Cadham Provincial Laboratory performed 567 tests Friday.  As of April 4, a total of 12,514 tests have been performed.

	Testing has been completed on the residents of Betel Home in Gimli and it confirms no residents tested positive for COVID-19.

	Isolation centres are being established for those who may require some additional support as they self-isolate.  The first centre has been set up in a Winnipeg hotel and will begin accepting individuals this weekend.  This would be offered to individuals who may have been exposed or who are COVID positive and require a dedicated space where they can self-isolate.

	These centres will adhere to the public health guidelines and guests will be required to self-isolate in their rooms at all times.  Isolation centres will use enhanced cleaning and disinfecting practices.  All social and physical distancing practices will be adhered to and centres will practice zero-contact services wherever possible.

	Children and youth may be spending more time online, to socialize, play games, for entertainment or to supplement at-home learning.  To help parents and their children better understand and identify possible online risks, the Canadian Centre for Child Protection has a number of free online resources including activity sheets, comics and storybooks.  To learn more, or to report a concern, visit www.cybertip.ca.

	The Manitoba government has decided to postpone the remaining dates for making campground reservations.  Sessions scheduled for April 6 and April 8 will be rescheduled later.  Existing campground, group-use and yurt reservations are still valid, but may be cancelled if the situation changes.  More information is available at www.gov.mb.ca/sd/parks/.

	Public health is also advising people to remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
293,2020-04-03,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47382&posted=2020-04-03,Government Website,Province Provides Recommended Methods for Safe Sandbag Preparation,"






Français

April  3, 2020
PROVINCE PROVIDES RECOMMENDED METHODS FOR SAFE SANDBAG PREPARATION
					  Part of Provincial Response to Challenges of COVID-19:  Schuler


	The province is introducing new safe work procedures that municipalities can implement to ensure the safety of high water response workers during the COVID-19 pandemic, Infrastructure Minister Ron Schuler announced today.

	“This spring, we are potentially facing the unique challenge of fighting a high water event while at the same time slowing the spread of COVID-19,” said Schuler.  “We are rising to that challenge and have developed a creative and innovative solution to ensure sandbagging will be undertaken while keeping Manitobans safe.‎”

	A high water response activity document has been created, which provides a clear and concise process on sandbag production, the construction of two types of sandbag dikes, as well as the installation of water-filled barriers.
	 
	The following precautions can be incorporated into sandbag and water-filled barrier procedures:
	•    social distancing with a minimum of six feet or two metres,
	•    availability of adequate hand-washing and washroom facilities,
	•    regular disinfecting of surfaces,
	•    alteration to work methods,
	•    use of appropriate personal protective equipment,
	•    assurance sick workers self-isolate for 14 days, and
	•    preparation for a number of workers to be sick at the same time.

	At provincial worksites, the province may assign specific duties for regular cleaning of common surfaces, tools and facilities.  A co-ordinated approach with the construction industry, suppliers and consultants is underway to ensure the safety of everyone involved in response efforts.

	“As the COVID-19 pandemic evolves, all Manitobans have a role to play in slowing its spread and minimizing its impact on the health-care system as well as in communities across the province,” said Schuler.  “We will work together to ensure everyone involved stays safe.”

	To view the province’s safe sandbagging procedures, visit www.gov.mb.ca/emo/.

	- 30 -
	 

"
294,2020-04-03,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47381&posted=2020-04-03,Government Website,COVID-19 Bulletin #40,"






Français

April  3, 2020
COVID-19 BULLETIN #40


Backgrounder
Background Information

Watch news conference





	Public health officials advise 15 additional cases of COVID-19 have been identified as of 9:30 a.m., bringing the total number of lab-confirmed positive and probable positive cases in Manitoba to 182.  In addition, a second death has been reported.  Patient specific details are not being released at this time.

	The data also shows:
	•    nine individuals are currently hospitalized including six in intensive care,
	•    11 individuals have recovered from COVID-19, and
	•    the total number of deaths reported in Manitoba is two.

	Cadham Provincial Laboratory performed 634 tests Thursday.  As of April 3, a total of 11,952 tests have been performed.

	Eight companies have responded to the province’s call for donations of medical supplies, which will help ensure the province is prepared to meet the needs of patients and ensure appropriate protection from COVID-19 is available to health-care workers.  One day after putting out a call for supplies, the health system received donations of 2,570 N95 masks, 3,110 surgical and procedure masks, 9,300 gloves and 202 bottles of hand sanitizer.  Donations of the following supplies are welcome:
	•    N95 respirators of various models and sizes, both hospital and industrial grade;
	•    surgical/procedure masks;
	•    gloves;
	•    disposable gowns and
	•    disinfectants and cleaners.

	Supplies must be in original packaging, clean and in useable condition.  Expired supplies are not able to be accepted.

	For more information on donating supplies, visit https://sharedhealthmb.ca/covid19/supply-donations/  or call (toll-free) 1-833-408-0101.

	The Manitoba government has decided to postpone the remaining dates for making campground reservations.  Sessions scheduled for April 6 and April 8 will be rescheduled later.  Existing campground, group-use and yurt reservations are still valid, but may be cancelled if the situation changes.  More information is available at www.gov.mb.ca/sd/parks.   

	Public health is also advising people to remain within or close to their home communities.  This includes limiting travel, even within Manitoba, to essential trips only.  Services at smaller health centres could be strained if seasonal visitors become ill.

	In order to meet the continuing need for Winnipeggers to be screened for COVID-19, a second community testing drive-thru site opened today at the Manitoba Public Insurance (MPI) Main Street service centre, 1284 Main St.  Hours of operation will be 9 a.m. to 5 p.m. daily.

	Other Winnipeg locations include:
	•    Mount Carmel Clinic, 886 Main St.;
	•    Access Winnipeg West, 280 Booth Dr.; and
	•    MPI’s Bison Drive Service Centre, 15 Barnes St.

	The redeployment of testing resources to the Main Street location will allow testing sites at Access Transcona and Access Fort Garry to return to their mandate of providing primary and episodic care to patients.  The public is reminded that a referral to these testing sites is needed and they are not walk-in clinics.  Information on locations and hours of operation throughout Manitoba is available at www.gov.mb.ca/covid19/locations.html.

	Any person concerned about their exposure to or risk of having COVID-19 should call Health Links–Info Santé at 204-788-8200 or (toll-free) at 1-888-315-9257 to be screened to see if a test is required.

	For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
295,2020-04-03,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47380&posted=2020-04-03,Government Website,Province Announces Over $100 Million in Support and Relief for Manitoba's Fight Against COVID-19,"






Français

April  3, 2020
PROVINCE ANNOUNCES OVER $100 MILLION IN SUPPORT AND RELIEF FOR MANITOBA'S FIGHT AGAINST COVID-19
					  Manitoba Protection Plan Ensures Government Can Respond Quickly and Effectively to Needs of Manitobans:  Pallister


Backgrounder
Background Information

Watch news conference





	The Manitoba government is announcing new measures in the Manitoba Protection Plan to provide extra support and relief to homeowners and businesses, and to enhance health preparedness for new medical equipment and shelter space in the fight against COVID-19, Premier Brian Pallister announced today.

	“Our government’s number one priority during this global pandemic is keeping Manitobans safe and ensuring our health-care system is there for us and our loved ones,” said Pallister.  “We must protect our most valuable service – our health-care system – and protect our most vulnerable people, our senior citizens, our homeless, those faced with threats of violence and those who are facing new financial challenges.”

Faster Health Equipment Procurement

	The government is investing more than $100 million to accelerate the pace at which Manitoba is procuring essential medical supplies and equipment, hotel capacity and other critical needs to help prepare for COVID-19.

	“Manitobans have always risen to the challenge and what we’ve seen so far during this pandemic is no exception,” said Pallister.  “This $100-million investment will allow us to support made-in-Manitoba products and solutions from local businesses to quickly help in our collective efforts to fight COVID-19 and protect Manitobans in the weeks and months ahead.”

	Manitoba manufacturers or businesses that are prepared to rapidly scale up production or re-tool manufacturing lines to develop products made in Manitoba to help in the fight against COVID-19 can go to the portal at www.manitoba.ca/covid19, and then visit the business and workplace page.

	The province is also issuing a call to businesses who have a stock of personal protective equipment.  If the equipment is not being used due to closures and physical distancing, they can also reach out by visiting the portal at www.manitoba.ca/covid19.
	 
	In addition, Manitoba businesses can donate unused personal protective equipment supplies in original packaging, clean and in useable condition.  For more info, visit: https://sharedhealthmb.ca/covid19/supply-donations/.

Cash Flow Tax Relief

	Today’s measures will provide immediate relief to Manitobans facing financial challenges by deferring provincial fees and charges, the premier noted.

	As part of the Manitoba Protection Plan, the province is providing the following protections for the next six months until Oct. 1:
	•    instructing Manitoba Hydro, Centra Gas and Manitoba Public Insurance (MPI) to not charge interest or penalties in the event that Manitobans are unable to pay at this time;
	•    instructing MPI to relax ordinary practices on policy renewals and collections;
	•    instructing Manitoba Liquor and Lotteries not to charge interest on receivables from restaurants, bars and specialty wine stores;
	•    supporting Workers Compensation Board (WCB) to do the same and asking WCB to extend relief from penalties for late payments;
	•    directing Manitoba Hydro and Centra Gas to not disconnect customers during these times; and
	•    working with municipal partners to ensure municipalities do not charge interest on provincial education taxes and school division fees and the province is encouraging municipalities to do the same with respect to their own taxes and will start discussions to support implementation.

	The government is also deferring provincial income tax and corporate income tax filing deadlines and payments to coincide with the current revised federal deferral of income tax to Aug. 31 and has indicated it would be willing to extend these deferrals until Oct. 1, should the federal government agree, the premier added.

	The new measures are in addition to the recently announced two-month deferral for small businesses that remit up to $10,000 in Manitoba payroll tax or $10,000 in sales tax.  This will result in $80 million in deferred remittance to the province.

	Pallister also announced plans to help make insurance more affordable for Manitobans.  While the province has no ability to allow for deferrals of payments or the waiver of interest charges and penalties, Manitoba is taking steps to make home and business property insurance more affordable to Manitobans by accelerating the removal of $75 million of annual PST from residential and business properties, effective July 1.  

	This will save residential property owners an estimated $38 million per year and business property owners $37 million a year.

Expanded Shelter Capacity  

	The Manitoba government will add more than 140 new shelter beds to support people affected by homelessness and allow for social distancing protocols as part of the province’s broader Manitoba Protection Plan response to COVID-19, the premier announced.

	“While many of us have the capacity to shelter at home, the reality is some of us do not,” said Pallister.  “Through our Manitoba Protection Plan, our government will ensure people who don’t have a stable home have a place to stay safe and healthy as we respond to the COVID-19 pandemic together.”

	Up to $1.2 million will be invested at several locations in Winnipeg to:
	•    repurpose a vacant Manitoba Housing building on Sargent Avenue to create 31 new beds;
	•    add 35 beds provided by the Salvation Army at its Martha Street location;
	•    expand Siloam Mission’s capacity by 50 beds; and
	•    move individuals currently using the Salvation Army’s SonRise Village to alternate locations, making its 26 beds available for new clients.

	The beds at the Sargent Avenue location will be managed by Main Street Project, which is partnering with other shelters to co-ordinate access among their clients.  This location will open today and others will become available as soon as possible.

	The provincial building on Sargent Avenue may also be used as self-isolation units for homeless individuals who need it.

	The premier noted the province is also looking into additional options to support homeless and vulnerable people outside of Winnipeg as part of the province’s Manitoba Protection Plan response to COVID-19.

	“Our government remains committed to looking at every possible way to help all Manitobans through these uncertain times, by providing financial relief and support needed on the front line as we face this global pandemic together.”

	The province continues to rely on the recommendations of the chief provincial public health officer in response to the COVID-19 pandemic and encourages all Manitobans to engage in social distancing protocols.

	For more information, visit www.manitoba.ca/covid19.

	- 30 -

BACKGROUND INFORMATION ATTACHED 

"
296,2020-04-02,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47379&posted=2020-04-02,Government Website,Province Advises Outflow from Shellmouth Reservoir Increasing,"






Français

April  2, 2020
PROVINCE ADVISES OUTFLOW FROM SHELLMOUTH RESERVOIR INCREASING


	Manitoba Infrastructure’s Hydrologic Forecast Centre reports the outflow from the Shellmouth Reservoir will be increasing to 800 cubic feet per second (cfs) from 100 cfs as part of the annual reduction from the upper Assiniboine River.

	This will result in a two-to-three foot increase on the Assiniboine River from the Shellmouth to Russell, and one-to-two ft. from Russell to Brandon.  There will be a 0.5-to-one ft. increase as the water reaches Winnipeg in about two weeks.

	The increased outflow will result in potentially hazardous ice conditions from the Shellmouth Reservoir down the Assiniboine River.  Citizens are advised to stay off the river at this time.

	The province will continue to monitor conditions on the upper Assiniboine River as well as downstream river levels.   

	The Hydrologic Forecast Centre is also advising the public of potentially hazardous ice conditions on rivers, lakes and drainage ditches throughout Manitoba as the spring thaw progresses.

	Use of the rivers, lakes, floodways or drainage ditches for activities such as skiing, sledding and snowmobiling could be hazardous at this time and should be avoided.  People living near waterways should be especially careful to prevent children and pets from wandering onto the ice.

	Daily temperatures are warming gradually and are causing ice thickness and strength to deteriorate.  The quality of river ice within communities is also uncertain, so citizens are advised to stay off rivers and retention ponds.

	- 30 -

"
297,2020-04-02,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=47378&posted=2020-04-02,Government Website,Standing Hearing Postponed,"







April  2, 2020
STANDING HEARING POSTPONED


	The standing hearing to determine who can participate in the upcoming inquest into the death of Chad Williams is being postponed.  This is being done as part of the judiciary’s broader decision to postpone many matters in light of COVID-19 public health concerns.

	Individuals and organizations that had requested to be part of the standing hearing will be advised by inquest counsel as soon as a new date is set.  Further questions can be directed to Jeannelle Allard, inquest counsel, at 204-726-6013 or jeannelle.allard@gov.mb.ca.

	The standing hearing was initially scheduled to take place on April 6.

	- 30 -

"
