,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
166,2020-09-08,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-confirms-two-new-cases-covid-19-0,Government Website,Province confirms two new cases of COVID-19,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed two new positive cases of COVID-19, bringing the total number of active cases in the province to nine. One individual is an essential worker not employed in the health care industry – a man in his 30s – who arrived in the province on August 28 following international travel. The other case is a woman in her 30s who arrived in PEI with her family on August 27 following international travel. She is part of the family household that includes two young children under the age of ten who previously tested positive.   Both cases have been in self-isolation since arriving in the province and underwent routine testing as part of the standard public health protocols in place for individuals who arrive in the province from outside the Atlantic travel bubble, including international travel. All nine active cases continue to do well and remain in self-isolation. They are all being followed daily by public health nursing, contact tracing is being completed. The Chief Public Health Office is also confirming travel information related to the six positive cases announced over the past 24-hours. They all traveled to Prince Edward Island by air on the following flights (some traveled on a combination of flights):  August 25: Air Canada Flight 8910 from Toronto to Moncton (then traveled by private passenger vehicle to Prince Edward Island) August 27: Air Canada Flight 314 from Vancouver to Montreal (arriving in Montreal on August 28) August 28: Air Canada Flight 7468 from Montreal to Charlottetown August 28: Air Canada Flight 8358 from Toronto to Charlottetown The Chief Public Health Office has been in communication with the airline and, out of an abundance of caution, all passengers who travelled on these flights should monitor for symptoms. If any passengers develop symptoms of COVID-19 they should visit a COVID-19 drop-in clinic to get tested. A list of COVID-19 drop-in testing clinics is available at Information about COVID-19 Testing in PEI. At this point, there is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. The Chief Public Health Office will continue to update Islanders on these cases as more information is known in the coming days.  Prince Edward Island has had a total of 53 positive cases of COVID-19 since the onset of the pandemic. All cases to date have been travel-related. Information about the province’s COVID-19 cases is available at PEI COVID-19 Case Data.   Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	902-368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
167,2020-09-08,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/new-drop-testing-sites-increase-access-covid-19-screening,Government Website,New drop-in testing sites increase access to COVID-19 screening,"   Breaking     Health PEI has expanded access to COVID-19 testing with new drop-in, no-appointment screening clinics established across the province. The drop-in options are available in O’Leary, Summerside, Borden, Charlottetown and Three Rivers (Montague). Specific hours of operation and locations are provided at the end of this release.  Testing at these locations is offered on a first-come, first serve basis, with no referral necessary for symptomatic children and any symptomatic household members, as well as essential workers and any of their symptomatic household members. However, only people who meet criteria for testing will be swabbed.  Scheduled testing clinics are still being offered in Charlottetown at the Eastlink Centre and in Summerside in Slemon Park for those who meet the criteria for testing. To access scheduled testing, people must call their family doctor or nurse practitioner for a referral, or call 8-1-1. If a test is required, they will be given a scheduled time to attend and instructions to follow.  Additionally, at the Borden testing site, there continues to be drop-in testing for essential workers with no symptoms of COVID-19. It is open Monday to Sunday, from 8am to 3pm without an appointment.  Testing is available for all members of the general public who have any COVID-19 symptoms (new or worsening cough, shortness of breath or difficulty breathing, fever, chills, sore throat, runny nose, sneezing, congestion, headache, muscle aches, unusual fatigue, acute loss of sense of smell or taste). It is also available for essential workers who must travel outside the Atlantic Bubble, as well as certain categories of health care workers and patients in hospital.  Full testing criteria and information is available at Information about COVID-19 Testing in PEI. Drop-in Testing Clinic Locations and Hours of Operation O’Leary testing clinic (O’Leary Health Centre) Monday: 1-4 PM  Wednesday: 8 AM – 12 PM Friday: 8 AM – 12 PM Summerside testing clinic (Slemon Park) Tuesday: 8 AM – 12 PM Thursday: 8 AM – 12 PM Sunday: 1 PM – 4 PM  Borden (20 Dickie Rd Location) Monday & Wednesday: 8 AM – 12 PM Saturday: 8 AM – 11 AM  Charlottetown (Eastlink Centre Parking Lot) Monday – Friday: 8 AM – 4PM Saturday: 1PM- 4PM  Montague (Montague Health Centre Parking lot) Monday, Wednesday, Friday: 8 AM-12 PM Media contact: 	Everton McLean 	Health PEI 	902-213-1507emclean@gov.pe.ca      Share this page:Email this page to a friend   "
168,2020-09-07,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-confirms-new-cases-covid-19,Government Website,Province confirms new cases of COVID-19 ,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed four new positive cases of COVID-19, bringing the total number of active cases in the province to seven.    Two cases are essential workers not employed in the healthcare industry – a woman in her 40s and a man in his 20s – who arrived in the province on August 25 following international travel. The two other cases are young children under the age of 10 from the same family who arrived in PEI on August 27 following international travel. They have been in self-isolation with the other members of their household who are also undergoing testing.   All four cases have been in self-isolation since arriving in the province and underwent routine testing as part of the standard public health protocols in place for individuals who arrive in the province from outside the Atlantic travel bubble, including those arriving from international travel. All four cases continue to do well and remain in self-isolation. They are all being followed daily by public health nursing, and contract tracing is underway. The Chief Public Health Office is in the process of confirming travel details, and more information will be shared during the COVID-19 public health briefing on Tuesday.  At this point, there is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. The Chief Public Health Office will continue to update Islanders on these cases as more information is known in the coming days.  Prince Edward Island has had a total of 51 positive cases of COVID-19 since the onset of the pandemic. All cases to date have been travel-related. Information about the province’s COVID-19 cases is available online at PEI COVID-19 Case Data. Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	902-368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
169,2020-09-04,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-confirms-one-new-case-covid-19,Government Website,Province confirms one new case of COVID-19,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed an additional positive case of COVID-19, bringing the total number of active cases in the province to three.    The individual is a male in his late teens who arrived to PEI following international travel. He has been in self-isolation since arriving in Prince Edward Island on August 29. He developed symptoms of COVID-19 while in self-isolation and underwent testing on September 3. He continues to do well with mild symptoms, remains in self-isolation and is being followed daily by public health nursing. In accordance with standard protocol, contact tracing is underway with anyone who had close contact with the case within 48 hours prior to the onset of symptoms.  Travel information is now known for the two positive cases of COVID-19 announced yesterday, September 3. Both men traveled from Vancouver to Charlottetown with Air Canada. They departed Vancouver on August 23 on Air Canada flight AC 128, arriving in Toronto on August 24. They then flew from Toronto to Charlottetown the same day on Air Canada flight AC8358.  The Chief Public Health Office has been in communication with the airline and, out of an abundance of caution, all passengers who travelled on these flights should monitor for symptoms. If any passengers develop symptoms of COVID-19 they should call their primary care provider or 811 to arrange for testing. At this point, there is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. The Chief Public Health Office will continue to update Islanders on these cases as more information is known in the coming days.  This is the third confirmed positive case of COVID-19 in the province this month. Prince Edward Island has had a total of 47 positive cases of COVID-19 since the onset of the pandemic. All cases have been travel-related.   For more information about the province’s COVID-19 cases to date, visit: PEI COVID-19 Case Data.   Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	902-368-4400ahamel@gov.pe.ca  	       Share this page:Email this page to a friend   "
170,2020-09-04,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-confirms-one-new-case-covid-19,Government Website,Province confirms one new case of COVID-19,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed an additional positive case of COVID-19, bringing the total number of active cases in the province to three.    The individual is a male in his late teens who arrived to PEI following international travel. He has been in self-isolation since arriving in Prince Edward Island on August 29. He developed symptoms of COVID-19 while in self-isolation and underwent testing on September 3. He continues to do well with mild symptoms, remains in self-isolation and is being followed daily by public health nursing. In accordance with standard protocol, contact tracing is underway with anyone who had close contact with the case within 48 hours prior to the onset of symptoms.  Travel information is now known for the two positive cases of COVID-19 announced yesterday, September 3. Both men traveled from Vancouver to Charlottetown with Air Canada. They departed Vancouver on August 23 on Air Canada flight AC 128, arriving in Toronto on August 24. They then flew from Toronto to Charlottetown the same day on Air Canada flight AC8358.  The Chief Public Health Office has been in communication with the airline and, out of an abundance of caution, all passengers who travelled on these flights should monitor for symptoms. If any passengers develop symptoms of COVID-19 they should call their primary care provider or 811 to arrange for testing. At this point, there is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. The Chief Public Health Office will continue to update Islanders on these cases as more information is known in the coming days.  This is the third confirmed positive case of COVID-19 in the province this month. Prince Edward Island has had a total of 47 positive cases of COVID-19 since the onset of the pandemic. All cases have been travel-related.   For more information about the province’s COVID-19 cases to date, visit: PEI COVID-19 Case Data.   Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures:  Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops  Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	902-368-4400 ahamel@gov.pe.ca  	       Share this page:Email this page to a friend   "
171,2020-09-03,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/negative-covid-19-test-results-now-available-online,Government Website,Negative COVID-19 test results now available online,"   Islanders who have tested for COVID-19 can now access their negative test results online.   After an individual is tested for COVID-19, within 72 hours their negative test results will be available for them to access at COVID-19 Test Results. Individuals must enter their PEI Health Card number information, date of birth and date of testing to access the results. Only negative test results are displayed online. The Chief Public Health Office (CPHO) will continue to contact individuals directly if they have tested positive for COVID-19. Unless otherwise instructed, individuals are required to self-isolate until their COVID-19 test results are confirmed to be negative. Household members do not need to self-isolate with the person awaiting the test results, however, they should continue practicing public health measures like washing hands frequently, maintaining physical distancing and masking when in indoor public settings where physical distancing cannot be maintained. For more information about COVID-19 testing, visit COVID-19 Testing in PEI.  Media contact: 	Samantha Hughes 	Health and Wellnessshughes@gov.pe.ca      Share this page:Email this page to a friend   "
172,2020-09-03,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/province-confirms-two-new-cases-covid-19,Government Website,Province confirms two new cases of COVID-19,"   Chief Public Health Officer, Dr. Heather Morrison, has confirmed two new positive cases of COVID-19 in the province.    Both cases are men, one is in his 20s and the other in his 30s. They are both essential workers not employed in the health care industry. They have been in self-isolation since they arrived in PEI on August 24. Both men underwent routine testing as part of the public health measures in place for individuals who arrive following international travel. The men continue to do well and remain in self-isolation. They are being followed daily by public health nursing, and contract tracing is underway.  The risk of COVID-19 transmission in the province remains low, and the Chief Public Health Office will update Islanders on these cases as more information is known in the coming days.  With the addition of the two new cases announced today, Prince Edward Island has had a total of 46 positive cases of COVID-19 since the onset of the pandemic. All cases have been travel-related.  Information about the province’s COVID-19 cases to date is available online.   Backgrounder:  	The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue If ill with acute respiratory symptoms, stay home if possible Limit touching your eyes, nose and mouth Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	902-368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
173,2020-09-03,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-premier-king-0,Government Website,Statement by Premier King,"   Prince Edward Island Premier Dennis King issued the following statement in response to the resignation of Robert Mitchell as Member of the Legislative Assembly for the District of Charlottetown-Winsloe:   “I'd like to thank Robert Mitchell for his many years of public service representing his constituents.  In the early days after the 2019 election, I worked with Robert as Interim Leader of the Liberal Party of PEI and was always impressed by his dedication to making our province a better place for all Islanders.     Our two electoral districts border one another, and we have worked collaboratively on projects related to our neighboring communities for the betterment of local residents over the last 16 months.  I'd like to wish Robert and Bonnie all the best in the future, and know that his family will look forward to having more time with him, especially his grandchildren.""  Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca       Share this page:Email this page to a friend   "
174,2020-09-03,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/negative-covid-19-test-results-now-available-online,Government Website,Negative COVID-19 test results now available online,"   Islanders who have tested for COVID-19 can now access their negative test results online.   After an individual is tested for COVID-19, within 72 hours their negative test results will be available for them to access at COVID-19 Test Results. Individuals must enter their PEI Health Card number information, date of birth and date of testing to access the results. Only negative test results are displayed online. The Chief Public Health Office (CPHO) will continue to contact individuals directly if they have tested positive for COVID-19. Unless otherwise instructed, individuals are required to self-isolate until their COVID-19 test results are confirmed to be negative. Household members do not need to self-isolate with the person awaiting the test results, however, they should continue practicing public health measures like washing hands frequently, maintaining physical distancing and masking when in indoor public settings where physical distancing cannot be maintained. For more information about COVID-19 testing, visit COVID-19 Testing in PEI.  Media contact: 	Samantha Hughes 	Health and Wellness shughes@gov.pe.ca      Share this page:Email this page to a friend   "
175,2020-09-03,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-premier-king-0,Government Website,Statement by Premier King,"   Prince Edward Island Premier Dennis King issued the following statement in response to the resignation of Robert Mitchell as Member of the Legislative Assembly for the District of Charlottetown-Winsloe:   “I'd like to thank Robert Mitchell for his many years of public service representing his constituents.  In the early days after the 2019 election, I worked with Robert as Interim Leader of the Liberal Party of PEI and was always impressed by his dedication to making our province a better place for all Islanders.     Our two electoral districts border one another, and we have worked collaboratively on projects related to our neighboring communities for the betterment of local residents over the last 16 months.  I'd like to wish Robert and Bonnie all the best in the future, and know that his family will look forward to having more time with him, especially his grandchildren.""  Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400 ahamel@gov.pe.ca       Share this page:Email this page to a friend   "
176,2020-09-02,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/eastern-kings-wind-farm-receives-provincial-approval-subject-conditions,Government Website,Eastern Kings Wind Farm receives provincial approval subject to conditions,"   Minister of Environment, Water and Climate Change Natalie Jameson approved the Prince Edward Island Energy Corporation’s Eastern Kings Wind Farm project under the Environmental Protection Act, subject to 17 conditions that include ongoing monitoring of the impact to the environment.  “This decision balances the needs of people, communities, wellness and the environment. It allows this renewable energy project to proceed and reduce greenhouse gases emissions that cause climate change while mitigating the project’s impact to the Island’s ecosystem,” said Minister Jameson. “By having an environmental management plan and wildlife protocols in place, setting up a committee to work together, and adding to protected areas, we can do this the right way for our kids’ sake.”  Approval of the 30-megawatt wind farm is subject to conditions that require the PEI Energy Corporation to: Prepare an Environmental Management Plan which covers each phase of the wind farm’s development (construction, operation, and decommissioning) to be approved by the Department of Environment, Water and Climate Change (EWCC);  Set up an Environmental Management Committee as a forum for people to bring forward concerns when the wind farm goes into operation, with suggested representatives including L’nuey, the Souris and Area Wildlife Branch, the Rural Municipality of Eastern Kings and local residents;  Establish a conflict resolution protocol to deal with issues such as noise and shadow flicker;  Purchase and legally protect from development a minimum 42-hectares of forested property within Kings County in order to compensate for the 14-forested hectares lost as part of the project;  Invite L’nuey to provide an environmental monitor for the construction phase of the project and invite L’nuey’s monitor to visit the site prior to the construction to assist in identifying any culturally significant species of flora, including black ash;  Conduct a two-year post-construction study in the project area monitoring any impact from the wind farm on bats and birds;  Implement a protocol that requires reporting of bird mortalities to federal and provincial authorities;  Develop mitigation measures that will be implemented should the project be shown to have a significant impact on birds or bats; and,  Provide monthly updates to EWCC detailing the status of each of the conditions associated with the Environmental Impact Assessment. A full copy of the Minister’s Environmental Impact Assessment approval is available online by going to Projects Under Environmental Review (Undertakings)  and clicking the search button to view materials for the Eastern Kings Wind Farm project. Media contact: Leanne Ritchie Department of Environment, Water and Climate Change 902-314-0134 lpritchie@gov.pe.ca 	  Backgrounder On October 23, 2019, the PEI Energy Corp. filed its environmental impact statement to expand the Eastern Kings Wind Farm. Regulated under the Environmental Protection Act, an environmental impact assessment review helps to determine any possible impacts, positive or negative, that a proposed project might have on the environment. The PEI Energy Corp. led public engagement, with a public meeting organized November 19, 2019. Public comments were received by EWCC until January 20, 2020.   In total, 80 submissions were received by mail and email. A technical review committee – consisting of experts from both the Government of Canada and Prince Edward Island – looked at the impacts of the project on people, animals, plants, land, air, water and climate and proposed mitigation strategies. EWCC also reached out to the municipal authority and engaged in Aboriginal consultation with L’nuey.  This approval addresses requirements pursuant to the EWCC’s environmental impact assessment process; however, there may be other approvals required from other departments, agencies, governments before the project can proceed.       Share this page:Email this page to a friend   "
177,2020-09-02,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/school-sports-will-gear-safely-fall,Government Website,School sports will gear up safely this fall,"   Students will be able to participate in some school sports when school resumes next week. Outdoor sports including field hockey, soccer, senior baseball, and golf can start tryouts on September 14.  Indoor sports, as well as cross-country, will remain paused.   “Sports play an important role in the health and well-being of students and can greatly enhance the school experience for students,” said Minister of Education and Lifelong Learning Brad Trivers. “We will continue to review all aspects of our back to school plan to ensure positive outcomes for students and staff and the health and safety of our school community.”  The Prince Edward Island School Athletic Association (PEISAA) is working in consultation with the Department of Education and Lifelong Learning, education authorities, school administrators, athletic directors and the Chief Public Health Office to ensure public health guidance is followed.  The following are general guidelines for school team sports:  teams will play within a 3-team competition group for regular season and/or exhibition games;  teams will play no more than four games scheduled by PEISAA before play-offs;  play-offs for any sport cannot begin until after October 5;  students must arrive at the host school/facility prepared to play as there will be no access into the host school before or after the game;  transportation will be coordinated by the traveling school, buses will not be available;  tournaments, on-Island or off-Island, will not be sanctioned by PEISAA,  All start times and details are subject to change as necessary. Details on spectators will be announced before play starts.   Media contact: April Gallant Department of Education and Lifelong Learning 902-368-6449 aldgallant@gov.pe.ca      Share this page:Email this page to a friend   "
178,2020-09-02,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/school-sports-will-gear-safely-fall,Government Website,School sports will gear up safely this fall,"   Students will be able to participate in some school sports when school resumes next week. Outdoor sports including field hockey, soccer, senior baseball, and golf can start tryouts on September 14.  Indoor sports, as well as cross-country, will remain paused.   “Sports play an important role in the health and well-being of students and can greatly enhance the school experience for students,” said Minister of Education and Lifelong Learning Brad Trivers. “We will continue to review all aspects of our back to school plan to ensure positive outcomes for students and staff and the health and safety of our school community.”  The Prince Edward Island School Athletic Association (PEISAA) is working in consultation with the Department of Education and Lifelong Learning, education authorities, school administrators, athletic directors and the Chief Public Health Office to ensure public health guidance is followed.  The following are general guidelines for school team sports: teams will play within a 3-team competition group for regular season and/or exhibition games;  teams will play no more than four games scheduled by PEISAA before play-offs;  play-offs for any sport cannot begin until after October 5;  students must arrive at the host school/facility prepared to play as there will be no access into the host school before or after the game;  transportation will be coordinated by the traveling school, buses will not be available;  tournaments, on-Island or off-Island, will not be sanctioned by PEISAA, All start times and details are subject to change as necessary. Details on spectators will be announced before play starts.   Media contact: April Gallant Department of Education and Lifelong Learning 902-368-6449 aldgallant@gov.pe.ca      Share this page:Email this page to a friend   "
179,2020-09-01,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/18-new-physicians-join-pei-health-system-year,Government Website,18 new physicians join PEI health system this year,"   A total of 18 new physicians, 12 specialists and six family medicine physicians, have signed on to practice in Prince Edward Island in 2020. To-date, 13 of these 18 physicians have started caring for Island patients. The remaining five specialists will begin work later this year and another will begin in 2021. The specialties of the physicians include: hospitalist, radiology, pediatrics, rheumatology, general surgery, internal medicine, cardiology, hematology, neurology, neonatal pediatrics, and OBGYN.  “Throughout this especially challenging year, the recruitment and retention team, in collaboration with Health PEI, continued working diligently behind the scenes to fill high demand health positions for Prince Edward Island. I am extremely pleased that through this work we are welcoming many highly skilled physicians to care for Islanders in a variety of areas across our health system this year.” - Hon. James Aylward, Minister of Health and Wellness  In addition to these new physicians, two family medicine sponsored residents will be placed with Health PEI in the coming months. So far this year, 76 graduate registered nurses, four graduate Nurse Practitioners, three experienced RNs and two experienced NPs have been hired as part of the newly enhanced Nursing Recruitment Incentive Program. This spring and summer, 78 nursing students were hired through the Nursing Student Employment program to start work in Health PEI and private long-term care facilities, more than double the usual number. Through the Health Care Futures Program, 26 university students were hired to work in health care settings across the province this summer. “By engaging more and more new graduates and students, we are able to showcase not only our Island health system, but PEI as a destination to live, work and enjoy,” said Minister Aylward. “When choosing a career path following graduation, it is important that health professionals know PEI is an excellent option.” To learn more about jobs in health care in Prince Edward Island, visit healthjobspei.ca. Media contact: Samantha Hughes 	Health and Wellness 	902-368-5610 shughes@gov.pe.ca      Share this page:Email this page to a friend   "
180,2020-09-01,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/18-new-physicians-join-pei-health-system-year,Government Website,18 new physicians join PEI health system this year,"   A total of 18 new physicians, 12 specialists and six family medicine physicians, have signed on to practice in Prince Edward Island in 2020. To-date, 13 of these 18 physicians have started caring for Island patients. The remaining five specialists will begin work later this year and another will begin in 2021. The specialties of the physicians include: hospitalist, radiology, pediatrics, rheumatology, general surgery, internal medicine, cardiology, hematology, neurology, neonatal pediatrics, and OBGYN.  “Throughout this especially challenging year, the recruitment and retention team, in collaboration with Health PEI, continued working diligently behind the scenes to fill high demand health positions for Prince Edward Island. I am extremely pleased that through this work we are welcoming many highly skilled physicians to care for Islanders in a variety of areas across our health system this year.” - Hon. James Aylward, Minister of Health and Wellness  In addition to these new physicians, two family medicine sponsored residents will be placed with Health PEI in the coming months. So far this year, 76 graduate registered nurses, four graduate Nurse Practitioners, three experienced RNs and two experienced NPs have been hired as part of the newly enhanced Nursing Recruitment Incentive Program. This spring and summer, 78 nursing students were hired through the Nursing Student Employment program to start work in Health PEI and private long-term care facilities, more than double the usual number. Through the Health Care Futures Program, 26 university students were hired to work in health care settings across the province this summer. “By engaging more and more new graduates and students, we are able to showcase not only our Island health system, but PEI as a destination to live, work and enjoy,” said Minister Aylward. “When choosing a career path following graduation, it is important that health professionals know PEI is an excellent option.” To learn more about jobs in health care in Prince Edward Island, visit healthjobspei.ca. Media contact: Samantha Hughes 	Health and Wellness 	902-368-5610shughes@gov.pe.ca      Share this page:Email this page to a friend   "
181,2020-08-30,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/fish-kill-reported-montrose-river,Government Website,Fish kill reported in Montrose River,"   On Friday, Aug. 28, 2020, Conservation Officers received a call from John Lane, Cascumpec Bay Watershed Association coordinator, reporting a fish kill in Alma on the Montrose River. Justice and Public Safety Conservation Officers, Environment and Climate Change Canada, and Environment, Water and Climate Change staff attended. The fish kill covers from Marchbank pond to the Confederation Trail in Alma. Just over 2,000 dead Brook Trout were collected Friday and Saturday and a couple hundred more were not able to be collected. No cause has been determined. Samples have been collected and sent for analysis. The incident remains under investigation. This section of river has had three reported fish kills since 2010, occurring July 13, 2010, Aug. 18, 2017, and Aug. 28, 2020. Clean up is complete and the Department of Environment, Water and Climate Change is assessing the area to determine next steps to help the fish population recover. Media contact: 	Leanne Ritchie 	Department of Environment, Water and Climate Change 	902 314-0134lpritchie@gov.pe.ca      Share this page:Email this page to a friend   "
182,2020-08-28,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/family-members-seasonal-residents-can-now-apply-visit-pei,Government Website,Family members of seasonal residents can now apply to visit PEI,"   The province is easing travel restrictions to allow Canadian citizens and permanent residents who are family members of seasonal residents to travel to Prince Edward Island.  Family members such as children, parents, grandchildren, grandparents, and siblings can now apply online at Apply to Enter PEI as a Seasonal Resident for pre-approved travel to visit their loved one’s seasonal property. Visiting family members will be required to complete a 14-day self-isolation upon arrival at the property. This easing of restrictions is similar to the Family Connections stream, which allows family members of Island residents to visit.  Previously, only those residing in the same house as a seasonal resident could apply. For more information about Prince Edward Island’s travel restrictions, including guidelines and online applications for pre-approved travel, visit: Travel Guidance.   Media contact: 	Samantha Hughes 	Health and Wellnessshughes@gov.pe.ca      Share this page:Email this page to a friend   "
