,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
222,2020-04-10,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0198.html,Government Website,One new case of COVID-19; 60 people have recovered,"FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified one new case, bringing the total number of confirmed cases in New Brunswick to 112. Of the 112 cases, 63 are travel-related, 35 are close contacts of confirmed cases, six are the result of community transmission and eight remain under investigation. Ten people have been hospitalized and five have since been discharged. Three of the five patients remaining in hospital are in an intensive care unit. To date, 60 people have recovered. The new case is an individual aged 60-69 in Zone 2 (Saint John region). Chief medical officer of health Dr. Jennifer Russell said, as many people start the long holiday weekend, they must not lose sight of the fact this disease is in the province. “It is difficult to not visit our parents, other family members and friends but it would be more difficult to see them become sick because of a decision that was made not to stay home,” said Russell. “Deciding to remain where you live does not mean you are not conveying your love for them. It is the opposite. It means you are conveying your love by protecting them.” Premier Blaine Higgs reminded New Brunswickers they cannot participate in their usual celebrations during this challenging time. “This long weekend, when you are tempted to visit friends and family, remember our province’s COVID-19 projections – and remember the role you play in keeping those numbers as low as possible,” said Higgs. “By staying at home and practising physical distancing, you are making a difference.” Up-to-date information about COVID-19 is available online.   10-04-20"
223,2020-04-09,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0195.html,Government Website,Projected number of COVID-19 cases,"FREDERICTON (GNB) – The provincial government has released COVID-19 modelling, showing the impact that actions by government and all New Brunswickers can have in a few scenarios. These projections indicate that, with no public health measures, New Brunswick could have had up to 5,600 deaths over the course of the current outbreak. With the public health measures now in place – and adhered to by the public – the number of deaths could range from 550 to 1,750. “I want to do everything in my power to make sure we keep the numbers as low as possible,” said Premier Blaine Higgs. “Together, we are already taking the steps to make the best-case scenario our reality.” While there have been no COVID-19 deaths in the province to date, Health Minister Hugh J. Flemming emphasized that the eventual number of deaths is entirely dependent on the efforts that all New Brunswickers take to slow the spread of the virus. “One death is one too many, but we must be realistic and expect that there will be deaths from COVID-19 in New Brunswick,” said Flemming. “Limiting the number of deaths requires that everyone follow the direction of the chief medical officer of health by staying home and maintaining physical distance from others when you have to go out.” The pandemic modelling was developed by staff from the Department of Health, Public Health and the regional health authorities. It was inspired by similar modelling released by the governments of British Columbia, Saskatchewan, Quebec and Ontario. The models will be revised as new information is provided during the outbreak. Facts about the modelling:  The scenarios are based on the experience of northern Italy, as a case where a large impact has been experienced, and on all of Italy, as a medium-impact scenario.   The scenarios show potential outcomes up to April 30, beyond which projections become less reliable.   In the large-impact scenario, New Brunswick could experience up to 132 deaths by the end of April; under the medium-impact scenario, the figure is estimated at 70 deaths. On its current trajectory, with all public health measures now in place and adhered to by the public, New Brunswick could have 15 COVID-19 deaths by April 30.   The projected number of patients hospitalized on April 30, based on the current trajectory, is 28. That number could be as high as 125 under a large-impact scenario.   The number of patients requiring admission to an intensive care unit, currently projected to rise to 13 by the end of the month, could peak at 84 on April 30 under the large-impact scenario.  The province’s health system is preparing for any of these scenarios by securing personal protective equipment for health-care workers, pursuing expanded capacity for COVID-19 testing, and strengthening its ability to trace contacts and respond to potential clusters of the disease as quickly as possible. Three new cases Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont Hospital Centre in Moncton has identified three new cases, bringing the total number of confirmed cases in New Brunswick to 111. Of the 111 cases, 62 are travel-related, 33 are close contacts of confirmed cases, six are the result of community transmission and 10 remain under investigation. Ten people have been hospitalized and five have since been discharged. Four of the five patients remaining in hospital are in an intensive care unit. To date, 53 people have recovered. The new cases are:  An individual aged up to 10 in Zone 3 (Fredericton region)   An individual aged 30-39 in Zone 3 (Fredericton region)   An individual aged 40-49 in Zone 3 (Fredericton region)  Dr. Jennifer Russell, chief medical officer of health, directed New Brunswickers to continue to stay at home, practise physical distancing and maintain good hygiene practices to further slow the spread of the virus. “The message is simple: keep doing what you are doing,” said Russell. “We cannot afford to let up, even for a moment.” Applications for income benefit close at 8 p.m. More than 66,000 applicants have registered for the New Brunswick Workers Emergency Income Benefit. The one-time $900 benefit was created for workers or self-employed people who have lost their jobs due to the COVID-19 situation. To date, the provincial government has provided more than $27 million in benefit payments. The purpose of the benefit has been to provide a bridge for those who would be applying for Employment Insurance or the new Canada Emergency Response Benefit. As the federal program began on April 6, the provincial program funding is no longer required. Applications close today at 8 p.m. and may be completed through the Red Cross, which is administering the program, at 1-800-863-6582. The applications will continue to be processed in the coming days. Recreational fishing and bear hunting seasons delayed The Department of Natural Resources and Energy Development has delayed, until at least May 1, the opening of all recreational fishing seasons and the spring bear hunting season due to COVID-19. Fishing season normally begins on April 15 and the spring bear hunt on April 20.  “As a government, we are committed to doing everything possible to protect our citizens,” said Higgs. “I am a fisherman and I love the outdoors. I know what this means, and I am hopeful conditions will change soon.”   This decision will be re-evaluated April 30. Up-to-date information about COVID-19 is available online.   09-04-20"
224,2020-04-09,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0192.html,Government Website,Residents along the Saint John River should remain vigilant,"FREDERICTON (GNB) – Residents living or working along the Saint John River should remain vigilant over the coming days due to the forecast for snow and rain and to the potential for ice movement. Environment and Climate Change Canada is forecasting between 15 to 25 centimetres of snow starting today through later in the day Friday, and rain next week from Monday through Tuesday. River Watch officials are watching closely for ice movement in the upper Saint John River basin which would increase the risk of ice jams. Ice jams have the potential to cause a rapid increase of water levels in affected areas. At the moment there are two minor ice jams, one near Sainte-Anne-de-Madawaska, on the Saint John River, and one at the mouth of Tobique River. Water levels remain below flood levels in all areas, but the situation could change quickly. Residents can report ice jams and localized flooding at any time by calling 1-800-561-4034. They can also monitor the latest lower Saint John River five-day forecast and the latest upper Saint John River five-day forecast. New Brunswickers are reminded to:  keep watercraft off rivers and avoid the banks of waterways as they become dangerous this time of year. The water is cold, and currents are swift and could be carrying debris;   be prepared for possible flooding and have a plan to evacuate and be self-sufficient for at least 72 hours;   move belongings to higher ground if their property is near a waterway or is in an area that is prone to flooding;   report ice jams or rising water. If you need advice, contact the Emergency Measures Organization at 1-800-561-4034; and   read helpful tips, the latest forecasts and public advisories by visiting the River Watch website, or by following the Emergency Measures Organization on Twitter and Facebook.  The River Watch program is in effect to provide New Brunswickers with information on the status of rivers, potential ice jams, and other flood issues across the province over the coming weeks. The program is a joint effort between the Department of Environment and Local Government and the New Brunswick Emergency Measures Organization of the Department of Public Safety. Other partners include NB Power, watershed groups, and federal, provincial and state agencies involved in monitoring and forecasting the water flow in the province's rivers and streams. Updates on information related to the potential for flooding or ice jams, including 24/7 emergency updates, is available online.   09-04-20"
225,2020-04-08,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0191.html,Government Website,Three new cases of COVID-19; religious gatherings restricted during state of emergency,"FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont Hospital Centre in Moncton has identified three new cases, bringing the total number of confirmed cases in New Brunswick to 108. The new confirmed cases include the first recorded in Zone 6, the Acadie-Bathurst region. Of the 108 cases, 60 are travel-related, 33 are close contacts of confirmed cases, six are the result of community transmission and nine remain under investigation. Ten people were hospitalized and four have since been discharged. Four of the six patients remaining in hospital are in the intensive care unit. To date, 50 people have recovered. The new cases are:  An individual aged 60-69 in Zone 3 (Fredericton region)   An individual aged 60-69 in Zone 3 (Fredericton region)   An individual aged 80-89 in Zone 6 (Acadie-Bathurst region)  Religious gatherings restricted during state of emergency Residents are reminded that as part of the state of emergency for COVID-19, restrictions are in place for all gatherings, including religious celebrations. Clergy members can livestream a religious service, but individuals operating video equipment must maintain the physical distancing requirements of two metres. “With Easter weekend approaching, it is important to remember that in-person religious services in New Brunswick are prohibited,” said Premier Blaine Higgs. “With your co-operation, we will make Easter and all religious observations as safe as possible for everyone.” Dr. Jennifer Russell, chief medical officer of health, has directed New Brunswickers not to hold family gatherings, attend in-person religious services or hold recreational events over the Easter weekend, to avoid further spread of the COVID-19 virus. “The temptation to gather with friends and loved ones will be great this weekend,” said Russell. “You may think ‘it’s just my family’ or ‘it’s just my friends.’ But the COVID-19 virus may be an uninvited guest at your event, brought along by someone who has only mild symptoms, or no symptoms at all. Do not let that happen.” Buying essentials Residents are reminded that many retailers will be closed on Good Friday and Easter Sunday. Higgs encouraged people to make any essential purchases in advance, or plan to wait until next week, and to continue to observe restrictions and physical distancing requirements. “We are grateful for all the essential retail workers who continue to provide important services and necessities,” said Higgs. “For everyone’s safety, we ask that households choose one person to be the designated shopper, whenever possible.” Up-to-date information about COVID-19 is available online.   08-04-20"
226,2020-04-08,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0190.html,Government Website,Online information released by Human Rights Commission,"FREDERICTON (GNB) – The New Brunswick Human Rights Commission today released online information to help New Brunswickers understand their rights and obligations under the Human Rights Act during the COVID-19 pandemic. “The commission developed this information based upon actual inquiries received from the general public,” said Marc-Alain Mallet, director of the commission. “While our operations are affected by the pandemic, we invite New Brunswickers to consult our website. We will continue to update this online information as the situation unfolds.”   08-04-20"
227,2020-04-08,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0189.html,Government Website,Kings Landing offers free history lessons online,"PRINCE WILLIAM (GNB) – Although its open-air museum is closed due to COVID-19, Kings Landing is active in other ways, including by developing packaged lesson plans for parents to do with their children based on submissions from the public. Each includes a history lesson and hands-on activity. Many have printable recipes, songs, and crafts which relate to the lesson’s topic. “We are creating our content based on what kids have told us they want to learn about,” said Rachael Biggar, marketing and content specialist at Kings Landing. “Our first resource was a pin prick drawing lesson. We are currently preparing lessons on maple syrup, genealogy, early New Brunswick populations, artefacts, cooking, technology, animal care, and more.” The next lesson, scheduled to be released today, teaches children how to trace their family history using the example of Carol Grant, the daughter of the merchants who owned the Grant Store at the museum. Through this lesson, parents can teach their children how to use genealogical tools and uncover stories from their own family heritage. To sign up to receive these lessons or to submit ideas for content, visit kingslanding.nb.ca or go to the link on their Facebook page. Kings Landing tells the stories of rural New Brunswick in the 19th century through living history, exhibits, and digital channels. The open-air museum is located 20 minutes west of Fredericton at Exit 253, Trans-Canada Highway. Depending upon whether the provincial state of emergency is still in effect or not, the facility is scheduled to open for the 2020 season on June 13. 08-04-20"
228,2020-04-07,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0187.html,Government Website,Measures to assist in preventing spread of COVID-19; two new cases,"FREDERICTON (GNB) – Testing criteria for COVID-19 in New Brunswick is being expanded. “We continue to be focused on testing the right people, at the right time,” said Dr. Jennifer Russell, chief medical officer of health. “Travel outside New Brunswick will no longer be the key determinant in referring people for testing. However, an assessment is still required through 811 or an individual’s primary health-care provider.” Testing will continue to focus upon the protection of health-care workers, patients in hospitals and nursing homes, as well as first responders. Priority will also be given to testing those who may be more vulnerable to the disease, including people over 60 and people with hypertension, cardiovascular disease, chronic respiratory disease, diabetes, or cancer. Two new cases Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified two new cases, bringing the total number of confirmed cases in New Brunswick to 105. Of the 105 cases, 59 are travel-related, 33 are close contacts of confirmed cases, six cases are from community transmission and seven cases remain under investigation. Ten patients were hospitalized, but three have since been discharged. Seven patients remain in hospital, with four in an intensive care unit. To date, 39 people have recovered. The new cases are:  An individual aged 10-19 in Zone 3 (Fredericton region)   An individual aged 70-79 in Zone 7 (Miramichi region)  “COVID-19 can strike anyone, of any age, in any community in our province,” said Russell. “That is why it remains vital that every New Brunswicker stay at home as much as possible. When people go out, they should keep their interactions brief and maintain six feet of physical distance between themselves and others.” Loans for working capital now available Small, medium and large employers in New Brunswick whose businesses have been impacted by COVID-19 can now apply to the provincial government for loans for working capital. “We understand that this pandemic is impacting New Brunswick business,” said Premier Blaine Higgs. “We acted swiftly to address the needs of the business community and support these employers during this challenging time.” The new loans are to support New Brunswick-based companies. A total of $50 million has been allocated for two distinct loan programs for working capital. Businesses can access more information about the application processes on a dedicated web page which features frequently asked questions and online resources. Deadline approaching for applications for income benefit Applications for the New Brunswick Workers Emergency Income Benefit will end at 8 p.m. on Thursday, April 9. The one-time $900 benefit was created to help to bridge the time between when people lose their employment or close their business to when they receive their federal benefit. “This benefit has provided some much-needed relief,” said Higgs. “Helping workers and self-employed people with their immediate needs will keep us on a trajectory that will bring prosperity back to New Brunswick.” More than 60,000 applicants have registered for the benefit. To date the provincial government has provided more than $20 million in benefit payments. Up-to-date information about COVID-19 is available online.   07-04-20"
229,2020-04-06,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0185.html,Government Website,"Two new cases of COVID-19, state of emergency enforcement","FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont Hospital Centre in Moncton has identified two new cases, bringing the total number of confirmed cases in New Brunswick to 103. Of the 103 cases, 59 are travel-related, 33 are close contacts of confirmed cases, six cases are the result of community transmission and five cases remain under investigation. Nine people were hospitalized and two have since been discharged. Three of the seven patients remaining in hospital are in the intensive care unit. To date, 30 people have recovered. The new cases are:  An individual aged 20-29 in Zone 1 (Moncton region)   An individual aged 40-49 in Zone 1 (Moncton region)  Dr. Jennifer Russell, chief medical officer of health, warned against complacency and urged New Brunswickers to stay in their own homes to the greatest extent possible to slow the spread of the virus. “The directive that my office has given – and the province’s emergency declaration – must be followed,” said Russell. “There have been too many instances of people flouting these rules, seeking loopholes or attending gatherings they presume are free of risk. No gathering can be free of risk right now.” Law enforcement officials have been actively enforcing the emergency order to mitigate the spread of COVID-19. Most of those efforts have been focused on educating people so they are aware of what they need to do. In most cases, people are complying with the directives.  There are a small number of cases in which officers have had to issue tickets. Nine tickets were issued over the weekend to people failing to comply with the emergency order. Fines can range from $292.50 to $10,200. People are reminded that they must stay at least two metres from others and must not form a crowd. Up-to-date information about COVID-19 is available online.   06-04-20"
230,2020-04-06,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0184.html,Government Website,Pandemic task force created,"FREDERICTON (GNB) – A pandemic task force has been established by the provincial government to help combat COVID-19, the novel coronavirus. The task force will be vested with decision-making authority about the pandemic response for all aspects of the health-care system, including the regional health authorities, Extra-Mural and Ambulance New Brunswick, primary care, and the long-term care system. “We need to empower, expedite and facilitate the essential workers who are putting themselves at risk to protect us all,” said Premier Blaine Higgs. “This approach will implement actions and deploy resources across all aspects of the health-care system.” The task force consists of Dr. Gordon Dow, infectious disease specialist of Horizon Health Network; Dr. Nicole LeBlanc, chief of staff of Vitalité Health Network; Dr. Jennifer Russell, chief medical officer of health; and Gérald Richard, deputy minister of Health. A clinical group of experts with relevant practice experience will be called upon as appropriate to provide advice that will inform or validate the decisions of the task force. “The situation demands that the province be able to react rapidly and effectively to ensure we minimize the impacts of this insidious virus on our citizens,” said Health Minister Hugh J. Flemming. “This task force has been granted clear authority to ensure timely and effective decisions are made in real time.” More information about COVID-19 is available online.   06-04-20"
231,2020-04-05,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0183.html,Government Website,Three new cases of COVID-19,"FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified three new cases, bringing the total number of confirmed cases in New Brunswick to 101. Of the 101 cases, 58 are travel-related, 32 are close contacts of confirmed cases, five cases are the result of community transmission and six cases remain under investigation. To date, 28 people have recovered. The new cases, which are under investigation, are:  An individual aged 40-49 in Zone 1 (Moncton region)   An individual aged 30-39 in Zone 2 (Saint John region)   An individual aged 50-59 in Zone 3 (Fredericton region)  “This is the time to be sensible, to be prudent and, more than anything, to be kind,” said Dr. Jennifer Russell, New Brunswick’s chief medical officer of health. “We must take care of ourselves and each other. But remember, you would not put someone else’s oxygen mask on before your own. I urge you to think about your mental health the same way. Take care of yourselves so you can take care of others. Take a break from reading the news on your phone and use it to call or FaceTime a friend or family member instead.” Premier Blaine Higgs reiterated how important it is that government and all New Brunswickers keep doing everything they can to fight this pandemic. “We are dealing with a great deal of uncertainty, and I know it has not been easy,” said Higgs. “We know there is more to come. We will have more cases. That is why we are doing everything we can to fight this.” He underlined the provincial government’s efforts, on the advice of Russell, to contain the spread of COVID-19 by making tough choices early on; to shut things down and restrict travel into the province while making sure essential services remained in place. Higgs also praised the leaders of the other political parties for their collaboration and engagement during this difficult time and noted how having an all-party cabinet committee has made a difference. “We are united in our mission,” said Higgs. “We have all put politics aside to make the tough decisions. It has been a shining example in this country of how politicians from different stripes can work together. We all have one objective in mind: keeping New Brunswick healthy and safe.” Avoid non-essential errands Residents are reminded to self-isolate at home and to comply with restrictions imposed under the state of emergency. This means keeping travel to a strict minimum. Enforcement officers are now fining people for violating the mandatory order. Failing to obey the order has serious consequences, with fines ranging from $292.50 to $10,200. Although all playgrounds in the province are closed, some municipal public parks and walking trails remain open as long as physical and social distancing measures are followed. People are reminded to keep at least two metres from others at all times, do not form a crowd, and, if they witness non-compliant gatherings, contact a peace officer by calling 1-844-462-8387 (8:30 a.m. to 4:30 p.m.). Up-to-date information about COVID-19 is available online.   05-04-20"
232,2020-04-04,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0182.html,Government Website,Three new cases of COVID-19,"FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified three new cases, bringing the total number of confirmed cases in New Brunswick to 98. Of the 98 cases, 57 are travel-related, 31 are close contacts of confirmed cases, four cases are from community transmission and six cases remain under investigation. Six patients were hospitalized and two have been discharged. Four patients remain in hospital, with one in the intensive care unit. To date, 28 patients have recovered. The new cases, which are under investigation, are:  An individual aged 20-29 in Zone 3 (Fredericton region)   An individual aged 30-39 in Zone 3 (Fredericton region)   An individual aged 50-59 in Zone 3 (Fredericton region)  “We are at the point where we are going to see more community transmission,’’ said Dr. Jennifer Russell, chief medical officer of health. “We are adapting daily to this changing health-care crisis. But the one thing that has not changed is the importance of people staying home.” Up-to-date information about COVID-19 is available online.     04-04-20"
233,2020-04-03,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0180.html,Government Website,"Four new cases of COVID-19, assistance for post-secondary students","FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified four new cases, bringing the total number of confirmed cases in New Brunswick to 95. Of the 95 cases, 54 are travel-related, 28 are close contacts of confirmed cases, three cases are from community transmission and 10 cases remain under investigation. In six cases individuals were hospitalized, but two have since been discharged. Four patients remain in hospital, with one in the intensive care unit. To date, 25 people have recovered. The new cases are:  An individual aged 30-39 in Zone 3 (Fredericton region)   An individual aged 40-49 in Zone 3 (Fredericton region)   An individual aged 60-69 in Zone 3 (Fredericton region)   An individual aged 30-39 in Zone 5 (Campbellton region)  “As we see our cases continue to increase it is important that we keep washing our hands, continue to practise physical distancing and also continue to stay at home,” said Dr. Jennifer Russell, chief medical officer of health. “What we do now to flatten the curve will save lives in our province. We have community transmission so please follow the guidelines.” Assistance for post-secondary students The Emergency Bridging Fund for Vulnerable Post-Secondary Students will support students who are directly impacted by the COVID-19 pandemic. The funds will be distributed by post-secondary institutions based upon eligibility criteria and will provide a one-time amount of up to $750 per student. “The fund will support post-secondary students, including international students, who demonstrate a financial gap in meeting their basic needs between now and the end of the term,” said Premier Blaine Higgs. Students must contact their institution directly to be considered and will be assessed on a case-by-case basis. Funding support will be based upon the need for food, shelter, unanticipated medical costs not covered through health plans, and unforeseen additional academic costs. To qualify, vulnerable students must not qualify for the one-time $900 provincial emergency fund as of March 30. They must be in a position in which they cannot access money through student loans, Employment Insurance, personal savings, or other COVID-19 related financial assistance programs. Parks All provincial parks as well as playgrounds provincewide are closed. Higgs said today that if municipalities are going to keep their parks and trails open, they must have mechanisms in place to ensure that the limitations on the number of people that can gather is enforced. “Appropriate signage must be put up at access points to identify limitations on gatherings and the requirements for physical distancing,” said Higgs. “If a municipality cannot monitor usage of their premises, they should be closed.” Landlords and tenants Higgs clarified confusion that has arisen around the state of emergency and how it impacts tenants. The mandatory order under the Emergency Measures Act suspends the right for landlords to evict tenants for non-payment of rent, through to May 31. “People can still be evicted,” said Higgs. However, the reason for the eviction cannot be that they are unable to pay their rent due to the COVID-19 pandemic. All other tenant obligations remain.” If somebody is unable to pay their rent, they must discuss the matter with their landlord and make the appropriate arrangements for payment. Up-to-date information about COVID-19 is available online.   03-04-20"
234,2020-04-02,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0178.html,Government Website,Campgrounds and social venues to remain closed until further notice,"FREDERICTON (GNB) – Campgrounds and other social venues will remain closed until further notice, in keeping with the revised and renewed state of emergency mandatory order on COVID-19 issued today by the provincial government. “These seasonal operations often involve socializing in large crowds as part of the experience and we cannot have that right now,” said Tourism, Heritage and Culture Minister Bruce Fitch. “To be clear, this does not mean campgrounds are closed for the season. We will revisit the decision regularly.” Moreover, owners and managers of premises that permit the seasonal docking of multiple recreational vessels must either prohibit docking or, if they permit docking, take every reasonable step to ensure minimal interaction of people within two metres of each other, other than people who reside together. “We understand the importance of the tourism industry to the economy of all regions of the province and the serious concerns that COVID-19 is creating about the future of the next tourism season,” said Fitch. “It is too early to know the complete picture of the potential impact of the COVID-19 crisis on the next tourism season. But the province is working diligently with all partners, including the federal government, to ensure that permanent and seasonal workers who are affected will be able to access appropriate assistance.”   02-04-20"
235,2020-04-02,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0177.html,Government Website,Ten new cases of COVID-19; improved testing and new equipment,"FREDERICTON (GNB) – Public Health has updated the number of confirmed cases of COVID-19 in the province. Testing at the microbiology laboratory at the Dr. Georges-L.-Dumont University Hospital Centre in Moncton has identified 10 new cases, bringing the total number of confirmed cases in New Brunswick to 91. Of the 91 cases, 49 are travel-related, 25 are close contacts of confirmed cases, three cases are from community transmission and 14 cases remain under investigation. Five people were hospitalized but two have since been discharged. Three remain in hospital, including one in the intensive care unit. To date, 22 people have recovered. The new cases are:  An individual aged 70-79 in Zone 2 (Saint John region)   An individual aged 20-29 in Zone 3 (Fredericton region)   An individual aged 30-39 in Zone 3 (Fredericton region)   An individual aged 50-59 in Zone 3 (Fredericton region)   An individual aged 50-59 in Zone 3 (Fredericton region)   An individual aged 60-69 in Zone 3 (Fredericton region)   An individual aged 60-69 in Zone 3 (Fredericton region)   An individual aged 70-79 in Zone 4 (Edmundston region)   An individual aged 70-79 in Zone 4 (Edmundston region)   An individual aged 20-29 in Zone 7 (Miramichi region)  Dr. Jennifer Russell, chief medical officer of health, stressed the importance of relying on credible and trusted sources of information regarding the pandemic. “We work closely with the Public Health Agency of Canada to ensure accurate information is provided as quickly as possible,” said Russell. “Provincial and federal authorities are in constant contact with the World Health Organization, so that we can provide guidance based on hard facts, evidence-tested protocols and best practices learned in other jurisdictions where the pandemic is further advanced.’’ Improved testing and new equipment The province has received a donation from the Saint John Regional Hospital Foundation’s COVID-19 emergency fund to upgrade testing and to purchase equipment. “This donation is one example of the how the people in this province are coming together to support one another,” said Premier Blaine Higgs. “I thank the many generous donations that have been made to the foundation. Every dollar will make a difference during this crisis.” Seven locations across New Brunswick, in both regional health authorities, will have the capability to find out the results of COVID-19 tests faster. The sites will be in Edmundston, Campbellton, Bathurst, Miramichi, Moncton, Fredericton and Saint John. In addition, two portable Extracorporeal Membrane Oxygenation Life Support Systems are being purchased. As COVID-19 is a respiratory illness, lung capacity and function can be severely affected. These machines oxygenate the blood, allowing the lungs to rest. New Brunswick Workers Emergency Income Benefit The Red Cross is administering the provincial government’s one-time $900 income benefit for workers or self-employed people in New Brunswick who have lost their jobs due to the state of emergency. So far 50,700 individuals have registered for the program. “This number illustrates just how critical this program is,” said Higgs. “We will continue to find ways to cover any gaps, to protect our workers and our economy.” Applications may be completed online or by calling the Red Cross at 1-800-863-6582 (toll free) from 8 a.m. to 8 p.m., seven days a week. Renewed and revised mandatory order The state of emergency declaration issued on March 19 has been extended for another 14 days with the approval of the all-party cabinet committee on COVID-19 and the cabinet. The provincial government today revised the mandatory order under the Emergency Measures Act. The new sections include:  Campgrounds have been added to the list of business operations that are prohibited from admitting patrons for a two-week period. The owners and managers of premises that permit the seasonal docking of multiple recreational vessels must either prohibit docking or take steps to ensure minimal interaction of people.   Owners and occupiers of land are now responsible to take all reasonable steps to prevent social or recreational gatherings.   Open fires are prohibited until May 1.   Adjustments have been made at the new border control points to allow people to get to work, to see their children, and to access necessities.   Everyone is prohibited from knowingly approaching within two metres of another person, except members of their household or as needed for work.  The latest version of the declaration is available online. Up-to-date information about COVID-19 is available online.   02-04-20"
236,2020-04-02,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.04.0176.html,Government Website,"Continuity of learning, graduation plans released","FREDERICTON (GNB) – The Department of Education and Early Childhood Development released today home learning plans and resources for families to support the continuity of learning while schools remain closed to students. Unless the situation drastically improves, schools will not be reopened to students and the school calendar will not be extended. “We understand families have been anxiously awaiting more information on how we will support students during this uncertain time,” said Education and Early Childhood Development Minister Dominic Cardy. “While our immediate concern continues to be public health and safety, we are committed to helping students continue their education while school facilities are closed. In response, we have developed a plan to continue to deliver education to students.” Anglophone and francophone sectors have each developed a delivery plan and supporting materials that reflect their unique approaches and correspond with their curricular outcomes. Students between kindergarten and Grade 12 will be asked to dedicate between an hour to two and a half hours a day to completing home learning options, depending upon their grade level. In addition, students of all ages are encouraged to read for a minimum of 30 minutes daily (as a family, aloud or silently depending upon grade level) and engage in 30 minutes of physical activity daily. “We understand each family has a different home environment,” said Cardy. “While parents will have a key responsibility to encourage students to complete the provided material and continue learning, it is important that families understand we are not asking them to recreate a classroom in their home or take on the full role of a teacher.” In the coming days, schools in both sectors will be in contact with families to share home learning options. Educational resources for students in the anglophone sector will also be shared on the newly-established New Brunswick Family Resources website. Francophone school districts are in the process of developing their own website and more information will be available in the coming days. Educators will be contacting families weekly and teachers will participate in the development of home learning options, as well as preparing for the eventual return of students to the classroom. Graduation and grade advancement All Grade 12 students who, as of January 2020, were on track to graduate in June 2020 will graduate on time and receive a New Brunswick high school diploma. Decisions on graduation ceremonies and other graduation events will be made in the coming weeks, based on direction from the Office of the Chief Medical Officer of Health. The government will work with post-secondary institutions to ensure this crisis does not prevent students from being eligible for admission to post-secondary studies in the upcoming school year. All students who were positioned to continue to the next grade level for the 2020-21 school year in January 2020 will do so. More information on assessments, report cards and delivery plan outlines are available in the continuity of learning plans for the anglophone and francophone sectors.   02-04-20"
