,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
159,2020-06-30,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-adjusts-isolation-centre-payment-policy,Government Website,GNWT adjusts isolation centre payment policy,"The Government of the Northwest Territories (GNWT) is requiring certain non-residents to pay isolation centre costs. Since the beginning of its response to the COVID-19 pandemic, the GNWT has been paying the costs of all stays in the territory’s four isolation centres. The amended policy adjusts that approach for some individuals.  Non-residents who have received an exemption from the travel restrictions where alternative arrangements have not previously been made will now be required to pay for the cost of their stay at an isolation centre. This will come into effect on July 1, 2020. The GNWT will continue to pay the costs of staying in isolation centres for residents of the NWT and those intending to become residents.  Self-isolation requirements for workers, including essential service workers, supply chain workers, and non-resident workers, who are already employed, will need to have their isolation costs arranged and paid for by the employer or as otherwise agreed to between the employer and the employee. This is the same as the existing arrangement. As the GNWT continues to implement the Emerging Wisely plan it is critical that appropriate public health measures continue to be followed to reduce the risk of exposing residents to the virus responsible for COVID-19 and importing the virus from outside the NWT. This shift in approach is both fiscally responsible while also respecting the needs and rights of the residents of the NWT and Canada.   Quote: “Northwest Territories travel restrictions and self-isolation protocols will continue so long as they are needed to keep our people and communities safe. Requiring non-residents to pay isolation centre costs demonstrates our commitment to being fiscally responsible and sufficiently flexible to meet unique and exceptional circumstances.”   - Caroline Cochrane, Premier and Minister of Municipal and Community Affairs   Quick facts ·       The four isolation centres are in Yellowknife, Inuvik, Hay River and Fort Smith. ·       The average cost for one person to stay in an isolation centre for 14-day self-isolation period is approximately $4,100.     Related links ·       NWT travel restrictions ·       Compassionate and Family Reunification Exemptions      For media requests, please contact: Darren Campbell Municipal and Community Affairs Government of the Northwest Territories Darren_P_Campbell@gov.nt.ca"
160,2020-06-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-30-2020,Government Website,"Premier Cochrane's Itinerary for June 30, 2020","Premier Cochrane's Itinerary for June 30, 2020 Issued June 29, 2020.    Public Events and Meetings No public events are scheduled   Closed Events and Meetings The following events are closed to the media The Premier will meet with Yellowknife Mayor Rebecca Alty Internal meetings.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
161,2020-06-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/restrictions-fred-henne-territorial-park,Government Website,Restrictions at Fred Henne Territorial Park,"To ensure the continued safe use of Fred Henne Territorial Park, including ensuring physical distancing measures are followed, the Government of the Northwest Territories, led by the Department of Industry, Tourism and Investment will be monitoring the capacity of the beach and public day use areas throughout the summer.  Additionally, in an attempt to reduce crowding in the day use and beach areas, access to the upper day use parking lot will be restricted and the number of vehicles and boat trailers in the day use area will be limited.    To avoid disappointment, NWT residents are encouraged to visit Fred Henne during non-peak times (before 2:00pm or after 5:00pm), or explore some of the other Spectacular Territorial Parks in the Yellowknife area.     Media Requests, Contact:  Drew Williams  Industry, Tourism and Investment  Government of the Northwest Territories Ph: (867) 445-3739   Email: Drew_Williams@gov.nt.ca "
162,2020-06-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-june-30-july-6-2020,Government Website,"Ministerial Activities Advisory for the week of June 30-July 6, 2020","Ministerial Activities Advisory for the week of June 30-July 6, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of June 29, 2020 ·       Shane Thompson has a constituency tour on July 6 in Jean Marie River and Sambaa K’e   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.  ·       R.J. Simpson has a teleconference with Education Leaders on June 30 ·       Shane Thompson has a Federal/Provincial/Territorial CCFM Ministers Meeting on July 2  ·       Caroline Wawzonek has a Federal/Provincial/Territorial Finance Ministers call on July 6   Trista Haugland Media and Communications Coordinator Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
163,2020-06-26,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-29-2020,Government Website,"Premier Cochrane's Itinerary for June 29, 2020","Premier Cochrane's Itinerary for June 29, 2020 Issued June 26, 2020.  Public Events and Meetings No public events are scheduled   Closed Events and Meetings The following events are closed to the media The Premier will chair a meeting of the COVID-19 Committee of Cabinet The Premier will attend a meeting of the Financial Management Board Internal meetings   All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
164,2020-06-25,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-26-2020,Government Website,"Premier Cochrane's Itinerary for June 26, 2020","Premier Cochrane's Itinerary for June 26, 2020 Issued June 25, 2020.    Public Events and Meetings No public events are scheduled   Closed Events and Meetings The following events are closed to the media The Premier and Cabinet will have a bilateral meeting with the Tłı̨chǫ Government All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
165,2020-06-25,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/order-directed-mineral-and-petroleum-industry-amended-reflect-relaxing-phase-2-emerging,Government Website,Order Directed at Mineral and Petroleum Industry Amended to Reflect Relaxing Phase 2 of Emerging Wisely,"The Public Health Order directed at mineral and petroleum resource (MPR) industry remote camp workers is being amended  to ensure workers residing in the Northwest Territories (NWT) are afforded the same relaxed measures implemented for Phase Two of the Emerging Wisely Plan. This amendment will apply to MPR workers when they return from the jobsite to their homes and includes updating the social distancing protocols NWT MPR workers must follow while outside the jobsite. .They will still be required to comply with all other restrictions in-place for returning to and working at site.  The original Order directed at the Mineral and Petroleum Industry was developed while the NWT was in containment. The level of risk of exposure to COVID-19 for MPR workers living in the NWT no longer aligns with the level of social distancing restrictions placed on the workers. This has changed thanks to widespread testing which has indicated no evidence of community spread in the NWT, and good processes that are in-place to reduce the risk of contracting COVID-19 at jobsites.  All workers employed at NWT oil and gas, mining, and other remote sites that do not live in the territory are still subject to the same restrictions while they are no longer at the jobsite and in their home jurisdictions. This includes limiting social interaction to immediate household members inside and outside the home.   Quote “Our public health orders are designed to reduce the risk of spreading COVID-19 as people continue to enter our territory from places where the virus is more prevalent. This amendment ensures all residents are able to enjoy the ease in restrictions that our territory is awarded as a result of the immediate actions put in place by the Chief Public Health Officer and NWT residents who played their part early on and made sure those measures were followed. .  - Diane Thom, Minister of Health and Social Services    Quick facts The public health order directed at the Mineral and Petroleum Industry outlines specific social distancing protocols and behaviours which must be followed by all workers before coming to the job site in order to reduce contact with others.  The original Order limited activities to MPR workers such as getting haircuts or eating out. These activities are now allowed under Relaxing Phase Two.  This change only applies to NWT resident MPR workers and is simply meant to clarify that while these workers are at home they can also experience the relaxed measures already being experienced by their fellow community members.  Relaxing Phase Two of Emerging Wisely outlines specific precautions which must be taken by everyone in the Northwest Territories on things like:  		Physical distancing  Household get-togethers  Indoor gatherings – like those in businesses or community facilities  Outdoor gatherings    Related links Public Health Orders Emerging Wisely Relaxing Phase 2   Media contact:  Mike Westwick  Manager, Communications (COVID-19 Response) Health and Social Services  Government of the Northwest Territories  Mike_Westwick@gov.nt.ca"
166,2020-06-24,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-25-2020,Government Website,"Premier Cochrane's Itinerary for June 25, 2020","Premier Cochrane's Itinerary for June 25, 2020 Issued June 24, 2020.    Public Events and Meetings No public events are scheduled   Closed Events and Meetings The following events are closed to the media The Premier will chair a meeting of Cabinet The Premier will take part in a meeting of the Children and Families Committee of Cabinet The Premier will participate in a meeting of Canada’s Premiers The Premier will participate in a First Ministers Meeting Internal meetings.   All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
167,2020-06-23,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-24-2020,Government Website,"Premier Cochrane's Itinerary for June 24, 2020","Premier Cochrane's Itinerary for June 24, 2020 Issued June 23, 2020.    Public Events and Meetings No public events are scheduled   Closed Events and Meetings The following events are closed to the media   The Premier will chair a meeting of the COVID-19 Committee of Cabinet The Premier will chair a meeting of the Northern Premiers The Premier will attend a meeting of the Economic Growth and Diversification and Environment Committee of Cabinet Internal meetings.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
168,2020-06-23,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-extends-territorial-public-health-emergency-and-state-emergency-3,Government Website,GNWT Extends Territorial Public Health Emergency and State of Emergency,"The territory-wide Public Health Emergency and State of Emergency have been extended in the Northwest Territories (NWT). Both extensions will take effect as of June 24, 2020 and expire on July 08, 2020. Minister of Health and Social Services Diane Thom extended the territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act on the recommendation of Chief Public Health Officer (CPHO) Dr. Kami Kandola.  Premier Caroline Cochrane, in her capacity of Minister of Municipal and Community Affairs, extended the territory-wide state of emergency under the Emergency Management Act. The COVID-19 pandemic continues in Canada and around the world. To protect the health of NWT residents, there will continue to be a need for appropriate public health measures and restrictions, including the continuation of the state of Public Health Emergency and the implementation of public health orders issued and enforced by the CPHO. As a result of these measures, the NWT has been successful in managing the risk of COVID-19 to date and has been able to begin implementing Emerging Wisely, the CPHO’s plan for relaxing public health restrictions.  From the start, the addition of the State Of Emergency to support the Public Health Emergency was a proactive measure to ensure the government’s preparedness to respond to any situation that may arise. Extension of the State of Emergency continues to give the GNWT the option of accessing exceptional powers under the Emergency Management Act to support implementation of the Public Health Emergency and public health orders if needed.  The GNWT will continue to review its actions and arrangements for responding to the pandemic to ensure they remain effective and are aligned with the current circumstances, including relaxed restrictions as identified in Emerging Wisely.   The Government of the Northwest Territories is reminding everyone that travel within the NWT is restricted with limited exceptions. Everyone entering the NWT is still required to self-isolate for 14 days in Yellowknife, Inuvik, Hay River or Fort Smith before travelling to their home community – with few exceptions. .  All residents are reminded to follow the orders and advice from the Chief Public Health Officer as we proceed in Phase 2 of the Emerging Wisely plan. Any person who has any questions or inquiries can contact Protect NWT at protectnwt@gov.nt.ca or 1-833-378-8297 or visit our website at: www.gov.nt.ca/covid-19 www.gov.nt.ca/covid-19/en/services/public-health-orders/emerging-wisely   For all COVID-19 Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca "
169,2020-06-23,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-june-23-29-2020,Government Website,"Ministerial Activities Advisory for the week of June 23-29, 2020","Ministerial Activities Advisory for the week of June 23-29, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of June 22, 2020   ·       Diane Thom has a community visit on June 23 in Fort Providence ·       Katrina Nokleby  will be touring the  Tłı̨chǫ All Season Road project as well as the Edzo Maintenance camp on June 23 in Behchoko ·       Diane Thom has a community visit on June 24 and 25 in Hay River   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.    ·       Caroline Wawzonek has a Federal/Provincial/Territorial Justice Ministers call on June 23 ·       Paulie Chinna has a conference call with the Dene Nation on June 23 ·       Caroline Cochrane has a Northern Premier’s conference call on June 24 ·       Caroline Cochrane has a Council of Federation – Canada’s Premiers conference call on June 25 ·       Caroline Cochrane has a First Ministers Meeting conference call on June 25 ·       Shane Thompson has a Federal/Provincial/Territorial CCFM Ministers Meeting on June 25  ·       Caroline Wawzonek¸ Caroline Cochrane, Shane Thompson, R.J. Simpson and Paulie Chinna have Tłı̨chǫ Government Bilateral Meetings on June 26   Trista Haugland Media and Communications Coordinator Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
170,2020-06-19,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-23-2020,Government Website,"Premier Cochrane's Itinerary for June 23, 2020","Premier Cochrane's Itinerary for June 23, 2020   Issued June 19, 2020.    Public Events and Meetings   No public events are scheduled     Closed Events and Meetings   The following events are closed to the media   The Premier will chair a meeting of the Reconciliation and Indigenous Affairs and Priorities and Planning Committee of Cabinet   Internal meetings   All meetings and events subject to change.     For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
171,2020-06-19,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/fire-ban-yellowknife-parks,Government Website,Fire Ban for Yellowknife Parks,"Due to very dry conditions with no forecasted rain through the weekend and into next week, the City of Yellowknife has implemented a fire ban on open air fires within the City’s municipal boundaries. The ban prohibits open fires, including the use of approved fire pits. Effective immediately and until further notice, a fire ban is now also in place for: •              Fred Henne Territorial Park •              Yellowknife River Territorial Park   Camp stoves, enclosed BBQs and propane-fueled cooking and heating devices are permitted for use in NWT Parks. They must be placed within regulation fire pits and should not emit a flame more than 0.5 metres in diameter and 0.5 metres in height.    Information about fire bans and territorial park closures can be found under alerts on Industry, Tourism and Investment’s NWT Parks website.  You can also follow NWT Parks on twitter at @NWTParks or Facebook at fb.com/nwtparks for updates.   For more information:   Drew Williams  Industry, Tourism and Investment  Government of the Northwest Territories  Emai: Drew_Williams@gov.nt.ca  Tel: (867) 445-3739 "
172,2020-06-19,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/scheduled-exit-times-announced-highway-7-travellers-must-arrange-advance,Government Website,Scheduled exit times announced for Highway 7; travellers must arrange in advance,"The Government of the Northwest Territories (GNWT) advises that travel restrictions have been updated for Highway 7 to support COVID-19 response. Scheduled exits will now be permitted on Highway 7 at 1:00 p.m. on Tuesdays and Fridays.  Those wishing to schedule an exit via Highway 7 must email the GNWT in advance. Travellers who exit via this highway can only re-enter through Highway 1 or 8 and must follow the orders of the NWT Chief Public Health Officer (CPHO), such as obtaining appropriate approvals and having an approved self-isolation plan. Scheduled exit times allow for greater flexibility for those who need to travel south, while following the orders of the CPHO and ensuring GNWT staff are not diverted from regular operational responsibilities. For information about travel restrictions related to COVID-19, click here.   For media requests, contact: 	Public Affairs and Communications  	Department of Infrastructure 	Government of the Northwest Territories  Email: INF_Communications@gov.nt.ca"
173,2020-06-18,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-19-2020,Government Website,"Premier Cochrane's Itinerary for June 19, 2020","Issued June 18, 2020   Premier Cochrane's Itinerary for June 19, 2020 Private time   All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
174,2020-06-18,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/bdic-payment-deferralreduction-initiative-extended,Government Website,BDIC Payment Deferral/Reduction Initiative Extended,"The NWT Business Development and Investment Corporation (BDIC) is extending its three month Payment Deferral/Reduction initiative.  The initiative was introduced in March as part of the Government of the Northwest Territories (GNWT) initial response to the COVID-19 Pandemic. The option of deferring or reducing loan payments was provided to all BDIC clients including those who applied for and received low-interest Working Capital Loans as part of the GNWT’s initial COVID-19 relief efforts.  With the initial three-month relief period set to expire at the end of June, and in response to requests from clients, the BDIC is now extending the option of loan deferrals and reduced payments until March 31, 2021. Businesses will need to formally request the extension.   Quote: “This has been a difficult time for business owners and service providers in the Northwest Territories. Since March 20th, we have committed over $20 million in off-sets and supports specific to NWT businesses.  Our relief initiatives and programs have been an investment in our recovery – and in our ability to now look forward. For our economy to recover, we need small businesses to be open – and our people to be working.” - Katrina Nokleby, Minister of Industry, Tourism, and Investment    Quick facts ·       This extension will save NWT businesses an estimated $4.5 - $5 million in collective cash-flow during the 2020/2021 fiscal year.   ·       133 NWT businesses representing 174 accounts are currently benefiting from the Payment Deferment/Reduction Initiative ·       91 NWT businesses have benefited from COVID-19 Working Capital Loans worth over $2.3 million   Related link: ·       COVID-19 Business and Work   ·       NWT Business Development and Investment Corporation   Media Requests, Contact:  Drew Williams Industry, Tourism and Investment  Government of the Northwest Territories  Tel: 1-867-767-9202 (ext: 63037)  Cel: 1-867-445-3739   "
175,2020-06-17,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-and-nwtta-reach-tentative-collective-agreement,Government Website,GNWT and NWTTA reach tentative collective agreement,"The Government of the Northwest Territories (GNWT) and the Northwest Territories Teachers’ Association (NWTTA) have reached a tentative agreement. Both parties are pleased with the progress since negotiations started on June 2, 2020 during this unprecedented time, and are recommending ratification of the agreement to their membership and the Financial Management Board. Details of the tentative agreement will not be publicly released until the ratification process is completed."
176,2020-06-17,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-18-2020,Government Website,"Premier Cochrane's Itinerary for June 18, 2020","Issued June 17, 2020.    Public Events and Meetings No public events are planned   Closed Events and Meetings The following events are closed to the media The Premier will attend a meeting of the Financial Management Board The Premier will participate in a meeting of Canada’s Premiers The Premier will participate in a First Ministers Meeting   All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
177,2020-06-17,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/school-reopening-plans-focus-flexibility-learning-approaches-2020-2021-school-year,Government Website,School reopening plans focus on flexibility in learning approaches for 2020-2021 school year,"Education, Culture and Employment (ECE) Minister R.J. Simpson met with Northwest Territories (NWT) Education Leaders and the NWT Teachers’ Association (NWTTA) via teleconference on June 16, 2020 to discuss details of school reopening plans and how learning will be maintained throughout the 2020-2021 school year. All NWT schools have submitted plans for approval to reopen for the 2020-2021 school year. Schools are striving to provide a safe way for students to receive as much in-person, curriculum-based instructional time in classrooms with teachers as possible, with new health and safety procedures and restrictions in place. When full-time in-person learning is not possible, education will be delivered through a blended learning approach, where students are learning part time in school, as well as part time at home or on the land. Distance learning will also be available for students who cannot attend school due to higher health risks, or in cases where schools must close temporarily due to serious health and safety concerns posed by COVID-19.  The COVID-19 pandemic is a dynamic situation and plans may need to change as new information or public health and workplace safety requirements are identified. Education bodies are taking a flexible approach in their planning to account for a potential second wave of COVID-19 in the fall of 2020, which includes measures to ensure schools are able to remain open, to the extent possible, if there are new COVID-19 cases in the NWT and that, regardless of circumstances, students will continue to learn. Schools are preparing to shift between in-person, distance and blended learning at short notice should there become active COVID-19 cases, and parents, guardians, students and communities should be prepared for the learning situation to change quickly in response to evolving circumstances.  Education Leaders discussed how to best communicate school reopening plans with the public. Details of reopening plans will vary for each school and grade level, and will be shared with students, staff, parents, guardians and the public once reviewed and approved by the Office of the Chief Public Health Officer. A high level public document will also be released that lays out what the public can generally expect to see at schools in the upcoming 2020-2021 school year. ECE and its education partners are working diligently to create a supportive and effective learning environment for students in the 2020-2021 school year and beyond, and are committed to providing regular updates to the public as plans move forward for the upcoming school year. Quotes: “As we work together to develop plans to reopen schools in the fall, we continue to anticipate the ongoing and evolving challenges posed by the COVID-19 pandemic. Schools will be taking a flexible approach that prioritizes in-person learning, while providing alternative options for continued learning to ensure our students continue to receive education while we protect the health and safety of students, staff and communities.” 	-R.J. Simpson, Minister of Education, Culture and Employment   “Although there are many moving parts to consider, all education bodies are staying the course and are now developing plans for the 2020-2021 school year. Once our school plans are approved by the OCPHO, we will be able to share the details with parents, remembering that changes may still be forthcoming. We are proud of our work and look forward to sharing our plans with our stakeholders soon.” -Erin Currie, Chair of Yellowknife Catholic Schools, on behalf of NWT Education Leaders   Media inquiries: Cabinet Communications 	Government of the Northwest Territoriespresssecretary@gov.nt.ca  "
178,2020-06-17,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/seed-program-help-businesses-pivot-response-covid-19-pandemic,Government Website,SEED Program to Help Businesses Pivot in Response to COVID-19 Pandemic,"Northwest Territories businesses making investments to align with the Government of the Northwest Territories’ (GNWT) Emerging Wisely Plan can now apply to the Department of Industry, Tourism and Investment (ITI)’s Support for Entrepreneurs and Economic Development (SEED) Program for funding. As restrictions are eased by the Chief Public Health Officer, and in keeping with the spirit of flexibility, the SEED program can now be accessed to cover costs to businesses such as: ·       Structural changes required to protect employees (i.e. plexiglas shields); ·       Capital improvements (i.e. drive through windows or outdoor patios for restaurants);  ·       Investments related to shifting operations online; and  ·       The purchase of personal protective equipment for employees.   Businesses that have already made such investments on their own will be permitted to apply for a portion of this investment, retroactive to April 1, 2020.  Applications should clearly demonstrate financial need and the need for the proposed improvements in order to open and function properly.  The remaining elements of the existing SEED policy - including funding maximums - remain in place. Funding proposals will still need to be forward-looking and include a viable business case.   Quote: “We have stated from the outset that our programming will be flexible. We have listened to the concerns of businesses and are prepared to offer support and do what we can to help businesses operate in the post-COVID environment. Together with the federal government, we continue to offer support that is forward-looking and aimed at helping our economy to recover.” -Katrina Nokleby, Minister of Industry, Tourism and Investment   Quick Facts ·       The 2020-21 SEED budget approved by Members of the Legislative Assembly in the 2020-21 Interim Appropriation totals $3.86 million. ITI has increased this budget to $4 million through a reallocation of internal resources. ·       In 2018-19, the SEED program resulted in an average of one dollar of expenditure translating into $1.6 additional GDP.   Related Links ·       Support for Entrepreneurs and Economic Development ·       Canada’s COVID-19 Economic Response Plan: Support for Canadians and Businesses ·       2020-21 SEED Program Guideline for the COVID-19 Response     Media contact Drew Williams Industry, Tourism and Investment  Government of the Northwest Territories  Tel: 1-867-767-9202 (ext: 63037)  Cel: 1-867-445-3739   "
179,2020-06-16,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-17-2020,Government Website,"Premier Cochrane's Itinerary for June 17, 2020"," Issued June 16, 2020.    Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
180,2020-06-16,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/northwest-territories-business-advisory-council,Government Website,Northwest Territories Business Advisory Council,"Katrina Nokleby, Minister of Industry, Tourism, and Investment released the following statement: “Since the COVID-19 pandemic, there has been much interest and discussion about what economic recovery will look like across the Northwest Territories (NWT), and the important role the Business Advisory Council (BAC) will play in that.  “As we begin to move towards economic recovery, it will be critical that we access the experience, talent, and resources of the NWT’s private sector and apply this input to government decision making. “The Business Advisory Council will be the forum for these discussions – from the immediate needs of economic relief to the longer-term strategic actions and investments needed for recovery. “This Council will work alongside government-to-government processes and other advisory councils and to support the Emerging Wisely Plan. “On June 6, the BAC met for the first time and I had the pleasure of speaking with the group. I want to take a moment to express my appreciation to the members who have agreed to be a part of this advisory body. I’d also like to thank Ms. Jenni Bruce from the Northwest Territories Chamber of Commerce and Mr. Paul Gruner, President of Det’on Cho Corporation, for agreeing to serve as the Committee’s co-chairs. “While I was pleased to address Members, my role in future meetings will be to listen. The Council will report independently on its work, priorities, and recommendations, and I look forward to receiving this input.  “With over 300 years of collective business experience in the North, and leadership from within the NWT’s business community itself, the Business Advisory Council is well positioned to be a representative voice for NWT businesses to the Government of the Northwest Territories.  “These are difficult economic times, but together and with the insight from the Business Advisory Council and Members of the Legislative Assembly, I know that we can move forward and emerge wisely from this crisis to revitalize, strengthen, and grow our economy into the future.”"
181,2020-06-15,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-16-2020,Government Website,"Premier Cochrane's Itinerary for June 16, 2020","Issued June 15, 2020   Premier Cochrane's Itinerary for June 16, 2020 Private time All meetings and events subject to change.   For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
182,2020-06-15,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/checkpoint-program-evolves-fit-unique-needs-fort-smith-area,Government Website,Checkpoint Program Evolves To Fit Unique Needs Of Fort Smith Area,"The NWT has implemented a checkpoint  at the NWT-Alberta border in the Fort Smith area, to maintain protections for COVID-19 in the NWT while respecting deep ties between communities on either side.  The system includes passes for residents from the NWT and Alberta representing various situations and activities commonly shared between Fort Smith, Fort Fitzgerald, Smith’s Landing, and other nearby communities.  NWT residents from outside of Fort Smith are also able to access this system – opening up staycation possibilities for NWT residents.  For NWT residents: ·       Standard access pass: allows for day-use travel in-and-out of the NWT as far as Fort Fitzgerald and the Salt River Day Use area, and provides an authorized exemption to the self-isolation protocol requirements.  ·       Limited access pass: allows for overnight travel in Alberta where the final destination is north of Hay Camp on Highway 61, or north of Peace Point on Highways 58 and 60 (includes Pine Lake). ·       Restricted access pass: allows for overnight travel Passes for travel originating in the NWT for travel to and from Alberta where the final destination is farther than Hay Camp on Highway 61, or farther than Peace Point on Highways 58 and 60.  For Alberta residents:  ·       Standard access: Non-NWT residents traveling within the NWT where their travel originates in Alberta north of and including the vicinity of Fort Fitzgerald and the Salt River Day Use area may be issued a Standard Access Pass for day use access to the Town of Fort Smith and the immediate vicinity. ·       Limited access: Non-NWT residents traveling within the NWT where their travel originates in Alberta north of Hay Camp on Highway 61, or north of Peace Point on Highways 58 and 60 (includes Pine Lake) may be issued a Limited Access Pass for day use access to the Town of Fort Smith and the immediate vicinity. ·       Restricted access: Non-NWT residents traveling within the NWT where their travel originates in Alberta north of Hay Camp on Highway 61, or north of Peace Point on Highways 58 and 60 (includes Pine Lake) may be issued a Limited Access Pass for day use access to the Town of Fort Smith and the immediate vicinity. Those wishing to get these passes should apply with the local regional enforcement lead, or complete their application at a checkpoint.  Quote “This change in process will work to keep our territory safe and healthy, while maintaining the vital relationship between Fort Smith, and communities near our boundaries in Northern Alberta. It is our hope this will clarify the process for NWT and Alberta residents who often must travel on each side of the border, and allow opportunities for residents to enjoy amenities offered within this limited region of Alberta without needing to self-isolate.”  - Diane Thom, Minister of Health and Social Services   Quick facts ·       This area was chosen as there is not road access to other communities in Alberta during summer, and thus risk is limited within this region.  ·       Those interested can email landssouthslave@gov.nt.ca to apply for a pass.  ·       Those accessing the program should expect processing to take 5-7 business days. This is especially important for those applying from outside the area. ·       Checkpoint staff will record information like identification, licence plate number, contact information, and expected return date. Related links ·       GNWT Public Health Orders   Media contact  Mike Westwick Manager, Communications (COVID-19 Response) Health and Social Services Mike_Westwick@gov.nt.ca"
183,2020-06-15,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-june-16-22-2020,Government Website,"Ministerial Activities Advisory for the week of June 16-22, 2020","Ministerial Activities Advisory for the week of June 16-22, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of June 15, 2020   There is no travel scheduled for this time period.   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.  ·       R.J. Simpson has a teleconference with Education Leaders on June 16 ·       Shane Thompson has a conference call with Minister of Environment and Parks, Jason Nixon, on June 17 ·       Paulie Chinna has a Tri-Territorial call with Federal Minister Hussan on June 18 ·       Caroline Cochrane has a conference call First Ministers Meeting on June 18 ·       Caroline Cochrane has a conference call with the Council of Federation – Canada’s Premiers, on June 18 ·       Caroline Wawzonek has an Federal/Provincial/Territorial Finance Ministers call on June 22 ·       Carole Wawzonek has a Federal/Provincial/Territorial Justice Ministers call on June 22   Trista Haugland Media and Communications Coordinator Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
184,2020-06-12,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-june-15-2020,Government Website,"Premier Cochrane's Itinerary for June 15, 2020","Premier Cochrane's Itinerary for June 15, 2020   Private time   All meetings and events subject to change.     For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca  "
