,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
320,2020-11-27,Canada,Yukon,,https://yukon.ca/en/news/covid-19-recovery-research-program-launched,Government Website,COVID-19 Recovery Research Program launched,"           Published 27/11/2020        This is a joint news release with the Government of Canada.  Today, the Government of Canada and the Government of Yukon announced a research program that focusses on gathering the unique information needed to support Yukon’s strategic recovery from the impacts of the COVID-19 pandemic. The program is requesting expressions of interest for research projects to support the territory’s recovery from the direct and indirect impacts of the pandemic.  The goal of the program is to fund research that will increase understanding of the social, cultural, environmental, economic and health impacts of COVID-19 and address gaps in research and data specific to Yukon. Through the financial support of Crown-Indigenous Relations and Northern Affairs Canada, the Government of Yukon is able to offer a total of $1 million in funding. The research will support the pandemic-related planning and decision-making needs of the Government of Yukon, the Government of Canada, First Nations governments and communities, and other Yukon organizations.            We thank the federal government for their support for the Recovery Research Program, which will help increase our understanding of the impacts of COVID-19 on our communities and contribute to the territory’s recovery. This is a broad fund open to proposals from community organizations, governments, academics and industry. We particularly encourage partnership-based and Indigenous-led research.      Premier Sandy Silver            I want to thank the leadership of the Government of Yukon for implementing innovative solutions to the ongoing COVID-19 pandemic and its effects on the health of Canadians and our economy. Supporting this initiative is part of the Government of Canada’s commitment to implementing key partner priorities of the Arctic and Northern Policy Framework, including Yukon’s priority to support research specific in the North. COVID-19 has exacerbated many pre-existing Northern challenges, including the need for information and data that reflects the specific needs of Northerners to guide decisions. This investment will help improve our understanding of the specific impacts of COVID-19 in Yukon and how best to respond.      Minister of Northern Affairs Dan Vandal            This research initiative will not only inform decision-making in Yukon and solidly reflect Indigenous values and perspectives, but also enhance Yukon’s science and research community by providing local opportunities for researchers to collaborate with decision-makers. The territory’s longer-term strategic recovery from the pandemic requires informed cooperation and partnership that reflect Yukon-specific needs.      Member of Parliament for Yukon Larry Bagnell            Quick facts       The application deadline is January 8, 2021.  Each project can receive up to $75,000.   Partnership and collaboration are encouraged for this funding opportunity, both among Yukon organizations as well as with southern researchers or organizations whose expertise and capacity may complement that of a Yukon-based partner.  The COVID-19 Recovery Research Program objectives are to: 	   provide evidence that informs decision-making and planning, and contributes to the broader COVID-19 recovery efforts in Yukon; ensure Indigenous knowledge, values and perspectives, Indigenous knowledge keepers and Indigenous researchers are reflected in the governance of this program and in the funded research projects; strengthen understanding of COVID-19 impacts and recovery pathways for individuals, businesses, governments and communities in Yukon; enhance the capacity of Yukon’s science community by providing opportunities for local researchers, emphasizing the role of Indigenous knowledge keepers and researchers, and attracting outside expertise to Yukon; and increase coordination, networking and partnerships between researchers and decision-makers.   People interested in applying can contact the Office of the Science Advisor at osa@gov.yk.ca for more information and visit Yukon.ca/recovery-research-program-covid-19.   As of November 10, 2020, the Government of Canada has committed close to $2.5 billion to support Indigenous communities and organizations during COVID-19.  In April 2020, the Government of Canada announced $130 million in support for the North and Arctic for health supports, Nutrition North Canada, Harvesters Support Grant, support for businesses and maintaining essential airline services through the COVID-19 pandemic.  In addition, $685 million has also been announced through the Indigenous Community Support Fund, which helps Indigenous communities and organizations prevent, prepare and respond to COVID-19.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Alexis Miller 	Communications, Executive Council Office 	867-456-6507 alexis.miller@gov.yk.ca Marie-Louise Boylan 	Communications, Crown Indigenous Relations and Northern Affairs Canada 	867-667-3315 marie-louise.boylan@canada.ca     News release #:   20-354    Related information:   Launch announcement of Yukon's COVID-19 Recovery Research Program video Canada’s Arctic and Northern Policy Framework Pan-territorial Chapter to the Arctic and Northern Policy Framework Prime Minister announces health and social support for Northern communities        "
321,2020-11-27,Canada,Yukon,,https://yukon.ca/en/news/canada-and-yukon-invest-local-energy-and-snowmaking-mount-sima,Government Website,Canada and Yukon invest in local energy and snowmaking at Mount Sima,"           Published 27/11/2020         Joint news release with the Government of Canada. Yukoners need recreational facilities that are accessible, efficient and environmentally responsible. Member of Parliament for Yukon Larry Bagnell, on behalf of Minister for Women and Gender Equality and Rural Economic Development Maryam Monsef, and on behalf of Minister of Infrastructure and Communities Catherine McKenna, and Minister of Community Services for the Government of Yukon John Streicker, announced funding for recreational infrastructure at the Mount Sima ski hill in Whitehorse. The Mt. Sima pumphouse and electrification project will improve the ski hill’s electricity and snowmaking capacity. The ski hill’s upgrades include new electrical, pumping and stream flow control measures, as well as converting snow-making away from reliance on diesel power. These upgrades will facilitate snow-making opportunities during the low-snow parts of the season, and protect natural surroundings, including Sima Creek. The installation of LED lighting on the ski hill will help build increased capacity for training and special events on the ski hill. The Government of Canada is investing over $3.7 million in this project through the Investing in Canada plan through the Rural and Northern Communities Infrastructure Stream (RNIS) and the Community, Culture and Recreation Infrastructure Stream (CCRIS). The Government of Yukon is providing more than $1.4 million.            Mt. Sima is a popular winter destination for all Yukoners, including indigenous and youth groups who travel from outside the Whitehorse area to enjoy skiing and snowboarding activities. This funding will improve the operations of this valued facility, which serves as an important winter activity and skill development venue for Yukon residents of all ages.      Member of Parliament for Yukon Larry Bagnell, on behalf of Minister Rural Economic Development Maryam Monsef            It’s more important than ever that Canadians have the opportunity to get outside to stay healthy and active while protecting our natural winter environment. The Government of Canada is investing more than $3.7 million in better winter sports infrastructure for Yukon skiers and snowboarders, including upgrades to electrical and pumping systems, improved snow-making operations and eco-friendly lighting on Mt. Sima. Canada’s infrastructure plan invests in thousands of projects, creates jobs across the country, and builds cleaner, more inclusive communities.      Minister of Infrastructure and Communities Catherine McKenna            Mount Sima has recently emerged as a destination training facility for elite Canadian athletes, including Olympic gold medalists. These upgrades to the electricity and snowmaking capacity will allow Mount Sima to provide more training and special events while reducing their dependency on diesel. Our government is committed to supporting transitions to green energy around the territory and at the same time supporting our local recreation infrastructure. We look forward to seeing Mount Sima continue to offer safe quality outdoor experiences for Yukoners.      Minister of Community Services John Streicker            Quick facts       Through the Investing in Canada plan, the Government of Canada is investing more than $180 billion over 12 years in public transit projects, green infrastructure, social infrastructure, trade and transportation routes, and Canada’s rural and northern communities.  To support Canadians and communities during the COVID-19 pandemic, a new stream has been added to the over $33-billion Investing in Canada Infrastructure Program to help fund pandemic-resilient infrastructure. Existing program streams have also been adapted to include more eligible project categories: https://www.infrastructure.gc.ca/plan/covid-19-resilience-eng.html    The new Canada Healthy Communities Initiative will provide up to $31 million in existing federal funding to support communities as they deploy innovative new ways to adapt spaces and services to respond to immediate and ongoing needs arising from COVID-19 over the next two years: https://www.infrastructure.gc.ca/chci-iccs/index-eng.html          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Kara Johancsik 	Communications, Communications 	867-332-1237 kara.johancsik@gov.yk.ca Chantalle Aubertin 	Press Secretary 	Office of the Minister of Infrastructure and Communities 	613-941-0660 chantalle.aubertin@canada.ca Media Relations 	Infrastructure Canada 	613-960-9251 	Toll free: 1-877-250-7154 	Email: infc.media.infc@canada.ca 	Follow us on Twitter, Facebook and Instagram 	Web: Infrastructure Canada     News release #:   20-353    Related information:   Government of Canada Resources - Coronavirus disease (COVID-19) Investing in Canada Plan Project Map Federal infrastructure investments in Yukon Investing in Canada: Canada’s Long-Term Infrastructure Plan        "
322,2020-11-26,Canada,Yukon,,https://yukon.ca/en/news/november-26-2020-new-covid-19-cases-confirmed,Government Website,"November 26, 2020: new COVID-19 cases confirmed","           Published 26/11/2020         Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley confirmed three new cases of COVID-19, bringing the territory’s total to 42 cases. There are six new recoveries and 12 active cases in Yukon. Two cases are in Whitehorse and the third is in a rural community:   Case 40 is linked to a known case in Whitehorse. Case 41 is linked to the Diwali festival in Whitehorse. Case 42 is the rural case that is still under investigation but likely linked to exposure to one of the other known outbreaks in Whitehorse.  If you were at the Diwali festival on Saturday, November 14 and are experiencing any symptoms we recommend that you get tested immediately. An additional public exposure notice is being issued for:  Save-On-Foods 			 Wednesday, November 18 between 10:30 a.m. and 12 p.m.    If you were in contact with anyone who was at one of the locations listed in the public exposure notices, you are a secondary contact and you do not need to self-isolate. Visit Yukon.ca for more information on self-isolation. If you are not notified and do not have symptoms, you may continue with your usual daily activities. Remember to always follow the Safe 6 and we encourage you to wear a mask when required. Anyone who is experiencing any of the following symptoms is asked to self-isolate and arrange for testing immediately:  		    Fever Chills Cough Difficulty breathing Shortness of breath Runny nose Sore throat Loss of sense of taste or smell Headache Fatigue Loss of appetite Nausea and vomiting Diarrhea Muscle aches  If you are experiencing any symptoms and have been at these locations please call the COVID-19 Testing and Assessment Centre at 867-393-3083 to arrange for testing. Or drop in at the drive-thru testing centre located at Centennial Motors on the Alaska Highway across from the airport. You can also contact your rural community health centre. Due to a high volume of calls, you may be required to leave a number where you can be contacted. The COVID-19 Testing and Assessment Centre staff will return your call. If you do not receive a call within 24 hours please call back. The Government of Yukon encourages Yukoners to remain calm and continue to follow the Safe 6 and wear a mask when required. Please be patient and kind to one another.     Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@gov.yk.ca     News release #:   20-352    Related information:   Potential COVID-19 exposure notices        "
323,2020-11-26,Canada,Yukon,,https://yukon.ca/en/news/whitehorse-covid-19-screening-drive-thru-extended,Government Website,Whitehorse COVID-19 screening drive-thru extended ,"           Published 26/11/2020        Drive-thru testing will be extended for two weeks at the Centennial Motors wash bay location with further extension at a possible new location into 2021. Testing and contract tracing remain a critical part of the Government of Yukon’s management of COVD-19 in the territory. With a growing demand for testing, the Government of Yukon responded quickly to launch the new testing centre to increase testing capacity. The first choice for a temporary drive-thru testing centre was a car wash facility. Centennial Motors first responded to the inquiry Friday, November 20, meeting the appropriate needs for testing. Allowing screening to begin the afternoon of Sunday, November 22. As of Thursday morning, an average of 90 people per day have been tested. To meet the demand for testing, the drive-thru testing centre will be extended for an additional two weeks starting Sunday, November 29. People who cannot access the drive-thru or want an in-clinic appointment can call the COVID-19 Testing and Assessment Centre at 867-393-3083 in Whitehorse.            The drive-thru testing option has been very successful so far and we will be extending it to make sure that as many Yukoners as possible have access to COVID-19 testing. I want to thank the incredible staff who have been working so hard, in the dark and cold and in a very different environment then they would normally be working. On behalf of my colleagues and all Yukoners, thank you. Your work is important and we appreciate it.      Minister of Health and Social Services Pauline Frost           Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 pat.living@gov.yk.ca     News release #:   20-351        "
324,2020-11-26,Canada,Yukon,,https://yukon.ca/en/news/largest-whitehorse-land-lottery-includes-residential-and-commercial-lots,Government Website,Largest Whitehorse land lottery includes residential and commercial lots,"           Published 26/11/2020        Minister of Community Services John Streicker and Minister of Energy, Mines and Resources and of Economic Development Ranj Pillai were joined by City of Whitehorse Mayor Dan Curtis today to launch the largest ever lottery and tender of lots in Whitehorse. The Government of Yukon is accepting lottery applications and tenders for 257 lots in Whitehorse. They include 140 single family lots, one duplex lot, 91 townhouse lots, 11 multi-family lots and eight commercial lots in Whistle Bend, as well as five country residential lots in Hidden Valley. Applications will be accepted starting at 1 p.m. on Thursday, November 26, 2020, until 4:30 p.m. on Thursday, January 7, 2021. To address COVID-19 restrictions, the draws will take place via livestream on January 12, 2021, for the commercial lots, multi-family and townhouse lots and on January 13, 2021, for the single family lots and country residential lots.  Successful winners and bidders of these lots will have time over the winter to plan for their new homes and to work with the City of Whitehorse on development permit applications to advance work on their lots for the 2021 building season.            This latest release of lots allows the Government of Yukon’s partnership with the City of Whitehorse to further the vision of the Whistle Bend subdivision as a vibrant, growing neighbourhood. We are excited to be offering the first of a number of commercial lots in the neighbourhood that will help build the town square, and to further address the need for both commercial and residential lots in Yukon.      Minister of Energy, Mines and Resources and Economic Development Ranj Pillai            Whitehorse is growing quickly. Releasing this variety of lots will help meet current demand and build an inventory for future development. We have worked closely with the City of Whitehorse to provide a range of lots to meet the needs of Whitehorse residents at all stages of their lives. This lottery will give buyers time to plan and organize their construction for next summer.         Minister of Community Services John Streicker            On behalf of Council, we are very excited to see more land become available in Whitehorse’s fastest growing neighborhood. We have seen a steady demand for lots in Whistle Bend and we are pleased to partner with the Government of Yukon to make more residential and commercial land available to builders and future residents.      City of Whitehorse Mayor Dan Curtis             Quick facts       The Whistle Bend lots include:    33 single family lots , 27 townhouse lots and eight multi-family lots in Phase 4C; 100 single family lots, 64 townhouse lots and two multi-family lots in Phase 5; one multi-family lot in Phase 3D; one duplex lot in Phase 4; eight commercial lots to be sold in pairs via tender in Phase 3E; and in addition to these new lots, there will be seven single family lots turned back from earlier Whistle Bend lotteries in Phase 4.    Hidden Valley: five lots  A lottery application centre at the Sternwheeler Hotel and Conference Centre, formerly the Westmark, will be open on December 16 to 17 and January 4 to 7 for people to submit their applications with applicable fees and deposits.  Draw and tender-opening dates:  January 12, 2021: commercial lots, multi-family and townhouse lots January 13, 2021: single family lots (Whistle Bend and other lots)   Development of lots in Whistle Bend Phases 3, 4 and 5 is now complete. Release of lots in Phase 6 is targeted for fall 2021. The release of the remaining 27 commercial lots on Keno Way is targeted for next year.  Lottery packages are available online at Yukon.ca or at the Government of Yukon Land Management Branch office in Room 320 on the third floor, 300 Main Street in Whitehorse.  Details on the web stream for the draw and tender-opening will be available on the Whistle Bend lottery page of Yukon.ca.          Contact   Matthew Cameron 	Cabinet Communications 	867- 393-7136 matthew.cameron@gov.yk.ca Rod Jacob 	Communications, Energy, Mines & Resources 	867-667-3005 rod.jacob@gov.yk.ca Bonnie Venton Ross 	Communications, Community Services 	867-332-5513 bonnie.ventonross@gov.yk.ca     Myles Dolphin 	Manager - Strategic Communications 	City of Whitehorse 	867-689-0515 myles.dolphin@whitehorse.ca      News release #:   20-350    Related information:   Enter the lottery or tender for lots in Whistle Bend and the Whitehorse area        "
325,2020-11-25,Canada,Yukon,,https://yukon.ca/en/news/leede-jones-gable-identifies-yukons-mining-industry-good-investment,Government Website,Leede Jones Gable identifies Yukon’s mining industry as a good investment,"           Published 25/11/2020        A Canadian-based investment company looking for socially-conscious investment opportunities is focusing on Yukon. Leede Jones Gable has identified Yukon as a potential top-tier mining jurisdiction with significant potential for long-term sustainable investments, commonly referred to as Environmental, Social and Governance (ESG) investments. ESG considerations are non-financial principles used by socially-conscious investors to screen opportunities. An ESG-conscious approach is becoming increasingly important to firms such as Leede Jones Gable when prioritizing investments in the mineral sector. The Government of Yukon recognizes the importance of sustainable investment and development in the mineral sector. By promoting Yukon as a stable investment jurisdiction for mineral development, First Nations governments, communities and families will continue to benefit from investments in the industry. Through various initiatives, the Government of Yukon promotes the territory as a top-tier, investment-ready jurisdiction with significant mineral potential. Leede Jones Gable Inc. is a Canadian investment firm with over $3 billion of investment under management and is represented by approximately 200 brokers.            Our government has focused on modernizing and advancing Yukon’s mineral industry in an environmentally and socially-conscious manner with strong environmental, social and corporate governance considerations. From our strong government-to-government relationships with First Nations and world class mineral deposits, to our strategic investments in resource infrastructure and competitive regulatory regime, Yukon is a leading jurisdiction for mining and investment. We welcome investors, such as Leede Jones Gable, who share our vision of Yukon as a stable, world-class mining jurisdiction.      Minister of Economic Development Ranj Pillai            Environmental, social and governance principles are a major component of responsible investment in all sectors, and the mineral sector is no exception. We see Yukon as well-positioned to be a leading ESG-responsible jurisdiction. We are excited to uncover the untold stories of Yukon’s mining exploration companies to present to our investors.      Leede Jones Gable, Capital Markets, Managing Director Patrick McCarthy            Quick facts       The Yukon Environmental and Socio-economic Assessment Act addresses sustainable development principles.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Jason Seaton 	Communications, Economic Development 	867-667-5907 jason.seaton@gov.yk.ca     News release #:   20-349        "
326,2020-11-25,Canada,Yukon,,https://yukon.ca/en/news/statement-yukons-chief-medical-officer-health-dr-brendan-hanley-regarding-daycares,Government Website,Statement from Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley regarding daycares,"           Published 25/11/2020        Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley has issued the following statement. We have received confirmation that an employee of a daycare in Whitehorse has tested positive for COVID-19. The employee is self-isolating and recovering well at home. The families of the children who had contact with the employee have been contacted directly by Yukon Communicable Disease Control (YCDC) and instructed to self-isolate through the morning of December 1, 2020. The owner has chosen to close the daycare until November 30, 2020. I understand this is a time of heightened anxiety and fear, but you must trust that the Government of Yukon is taking the proper measures to protect all Yukoners. Anyone who has been at risk of exposure will be notified. If YCDC does not contact you, this means that you and your child are not considered to be at risk. I encourage parents to keep their children in daycares. Please be patient; if you are not contacted there is no cause for concern. If you have any concerns please reach out to the COVID-19 information line or refer to Yukon.ca before removing your child from daycare. If you are or your child is experiencing any symptoms of COVID-19, please contact the COVID-19 Testing and Assessment centre at 867-393-3083 in Whitehorse to arrange for testing.     Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@gov.yk.ca     News release #:   20-348    Related information:   Can your child go to daycare or return to regular activities during the COVID-19 pandemic?        "
327,2020-11-24,Canada,Yukon,,https://yukon.ca/en/news/fifth-yukon-resource-gateway-project-agreement-reached,Government Website,Fifth Yukon Resource Gateway Project agreement reached,"           Published 24/11/2020        The Government of Yukon and Little Salmon/Carmacks First Nation have reached a Project Agreement to upgrade three bridges along the Freegold Road. The Project Agreement provides funding for Little Salmon/Carmacks First Nation to effectively participate in the planning, design, regulatory processes and construction activities of the project. The Government of Yukon and Little Salmon/Carmacks First Nation will work collaboratively to develop and implement a training, employment and business strategy for the project. This strategy will enable First Nation citizens to qualify for employment and potentially improve their economic well-being. The project is dependent on meeting the terms and conditions of the Yukon Resource Gateway Project. Each of the Yukon Resource Gateway Project components are subject to Yukon’s assessment and regulatory process that includes public input and consultation with affected First Nations.            We are pleased to have reached a second Resource Gateway project agreement with the Little/Salmon Carmacks First Nation.  This project will improve infrastructure to support responsible resource development while providing local employment and training opportunities. The Yukon Resource Gateway Project is enhancing the development of Yukon’s resource sectors and providing economic opportunities throughout the territory.      Minister of Energy, Mines and Resources Ranj Pillai            Our Project Agreement with the Government of Yukon will benefit many of our citizens so we’re pleased with all the expected results. The Project Agreement provides training and employment opportunities for our citizens and other benefits too.      Little Salmon Carmacks First Nation Chief Russell Blackjack            Quick facts       The Project Agreement includes reconstruction and replacement of the Crossing Creek Bridge, Bow Creek Bridge and Seymour Creek Bridge on the Freegold Road.  This is the Government of Yukon’s second Project Agreement with the Little Salmon/Carmacks First Nation for improving public roads in the Carmacks area. The first Project Agreement was for the Carmacks Bypass to enhance community safety.  Project Agreements between the Government of Yukon and affected Yukon First Nations are a funding requirement for the Yukon Resource Gateway Project.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Chief Russell Blackjack 	Little Salmon/Carmacks First Nation 	867-863-5576  Ext:251 russell.blackjack@lscfn.ca Sue Thomas 	Communications, Energy, Mines and Resources 	867-667-5809 sue.thomas@gov.yk.ca     News release #:   20-347    Related information:   Yukon Resource Gateway Project        "
328,2020-11-24,Canada,Yukon,,https://yukon.ca/en/news/yukon-essential-workers-income-support-program-extended,Government Website,Yukon Essential Workers Income Support Program extended,"           Published 24/11/2020        The Yukon Essential Workers Income Support Program has been extended to February 15, 2021. The program provides low-income essential workers with a wage top-up of up to $4.00 per hour for 16 weeks. All services identified as critical or essential in the Guidelines for the delivery of critical, essential and other services are eligible. The Yukon Essential Workers Income Support Program is available to both full time and part time employees. Employers must apply on behalf of their staff and may choose when the 16 week benefit is applied between October 15, 2020 and February 15, 2021. Essential workers who received the benefit during the initial program period are once again eligible for the program. To date more than 100 businesses have received more than $1.2 million in funding, benefiting more than 1,300 employees.            This wage top-up has been so important to Yukon’s essential workers and we are happy to extend it. I strongly encourage employers to register for this program.  Yukon workers providing essential services have continued to come to work despite the stresses and risk of interacting with the public, and we thank them for supporting all Yukoners through these challenging times.      Minister of Economic Development Ranj Pillai            Quick facts       Employers can contact the Department of Economic Development to start an application:  Email: ecdev@gov.yk.ca Phone: 867-456-3803 Toll-free: 1-800-661-0408, extension 3803   Employees using this program must not have accessed the Canada Recovery Benefit during the same period.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Damian Topps 	Communications, Economic Development 	867-667-5378 damian.topps@gov.yk.ca     News release #:   20-346    Related information:   Critical and essential services: COVID-19 Economic and social supports: COVID-19        "
329,2020-11-24,Canada,Yukon,,https://yukon.ca/en/news/november-24-2020-covid-19-update,Government Website,"November 24, 2020: COVID-19 update","           Published 24/11/2020        The new self-isolation rules have been added to this news release. The airline, Air Canada,  for Flight 111 on November 7, has been corrected.  	The Government of Yukon has the following updates for the Yukon public on measures being taken in response to the COVID-19 pandemic. COVID-19 cases and recoveries As of today, November 24, at 9 a.m., the COVID-19 case count for Yukon is 38.  Twenty three people have recovered, one person has died, and there are currently 14 active cases. We have tested 4,624 people. Additional exposure notifications have been released.  Canadian Tire, Whitehorse 		 Tuesday, November 17, opening to close 				    Wykes Independent Grocer, Whitehorse 		 Tuesday, November 17, opening to close 				    Starbucks, Chilkoot Way, Whitehorse 		 Thursday, November 12 to Wednesday, November 18, opening to close 				    Tony’s, SKKY Hotel, Alaska Highway Whitehorse 		 Saturday, November 14, 5 p.m. to close. 				    General Store in Dawson City 		 Sunday, November 15, opening to close 				    Air North 		 Flight 573 on  Sunday, November 15 Flight 333 on Monday, November 9 Flight 528 on Sunday, November 8 				    Air Canada 		 Flight 111 on Saturday, November 7    If you are experiencing any symptoms and have been at these locations please call the COVID 19 Testing and Assessment Centre (CTAC) to arrange for testing or drop in at the drive-thru testing centre located at Centennial Motors on the Alaska Highway across from the airport. Clarity regarding public health notifications Public health notifications are meant to alert Yukoners about potential exposures at locations during specific times and dates. However, a notification does not mean that an organization or business establishment has necessarily been closed or currently poses a public health concern. Mandatory masks starting December 1 As of December 1, it will be mandatory to wear a non-medical mask in all indoor public spaces. This will extend to all Yukoners over the age of two with very limited exceptions. A list of places of exemption and people who will be granted exemption will be available on yukon.ca before December 1. New self-isolation rules If you are planning to have guests from outside of Yukon during the holidays, you must be aware of the new self-isolation rules. Self-isolation option one will allow you to share meals and hugs with your guests, however every member of your household will be required to self-isolate for 14 days or If your guest leaves before 14 days, you must continue to self-isolate for three days. If everyone in your household and your departed guest do not have symptoms after three days, your household is free to leave your self-isolation. Drive-Thru screening in Whitehorse Located at the old Centennial Motors wash bay, this drive-thru will provide screening for those who are experiencing symptoms and require testing. Testing will be available from 8:30 a.m. to 5:30 p.m. until Saturday, November 28 2020. COVID-19 Testing Centre From Monday, November 16, to Sunday, November 22, we tested 296 people at the CTAC in Whitehorse. Prepared to address positive cases within schools         If there is a case connected to a student or staff at one of our schools, we will follow the advice and recommendations of Yukon’s Chief Medical Officer of Health and Yukon Communicable Disease Control. Learn more at yukon.ca New Civil Emergency Measures Act charge One new charge was laid on November 19 for failing to self-isolate. Enforcement statistics  The Government of Yukon has received 1,043 complaints as of November 23:  Failure to self-isolate: 604 Gatherings over 10 inside or 50 outside: 27 Failure to transit through Yukon in 24 hours or stay on the designated route: 385 Businesses failing to comply with orders: 10 Failure to abide by a declaration form or not permitted entry into Yukon: 17 Other: 1  There have been a total of 26 people charged, and 21 people charged under the Civil Emergency Measures Act (CEMA). A total of 63,229 travellers have come into Yukon:  Resident travellers: 16,555 BC residents: 15,081 NWT residents: 481 Other approved jurisdictions: 299 Non-residents staying: 10,147 Non-residents transiting: 20,561 Other: 299 Decals distributed indicating out-of-territory vehicles allowed in Yukon: 346      Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@gov.yk.ca     News release #:   20-345    Related information:   Information on self-isolation        "
330,2020-11-23,Canada,Yukon,,https://yukon.ca/en/news/whitehorse-covid-19-screening-drive-thru-opens,Government Website,Whitehorse COVID-19 screening drive-thru opens ,"           Published 23/11/2020        This release has been updated. The drive-thru COVID-19 service will be available until Saturday, November 28, 2020.  A drive-thru COVID-19 screening service opened in Whitehorse on Sunday, November 22, 2020. The drive-thru is located at Centennial Motors, 91628 Alaska Highway, in the wash bay. Drive-thru testing will help meet the increased demand for testing. It will be used for people with COVID-19 symptoms, providing an easier and more convenient way for them to get tested. The service will be available for one week from 8:30 a.m. to 5:30 p.m., ending on Saturday, November 28, 2020. Screening needs will be assessed at the end of this week and the service will be extended if necessary. Anyone who is experiencing any symptoms of COVID-19 should get tested. To arrange for testing, people should call the COVID-19 Testing Assessment Centre at 867-393-3083 in Whitehorse. If anyone cannot access the drive-thru or needs an appointment in a clinic, they should let the testing centre know during their call. Due to a high volume of calls, people may be required to leave a number. Staff will return calls within 24 hours.       Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 pat.living@gov.yk.ca     News release #:   20-344        "
331,2020-11-23,Canada,Yukon,,https://yukon.ca/en/news/november-23-2020-new-covid-19-cases-confirmed,Government Website,"November 23, 2020: new COVID-19 cases confirmed","           Published 23/11/2020         The active case count number has been corrected from 10 to 14. Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley confirmed six new cases of COVID-19, bringing the territory’s total to 38 cases. There are currently 14 active cases in Yukon. Five of the new cases are linked to a previous case while one is still under investigation. Yukon Communicable Disease Control is reaching out to contacts. These new cases represent three separate clusters and outbreaks. Anyone who is experiencing any of the following symptoms, should self-isolate and arrange for testing immediately: 		    Fever Chills Cough Difficulty breathing Shortness of breath Runny nose Sore throat Loss of sense of taste or smell Headache Fatigue Loss of appetite Nausea and vomiting Diarrhea Muscle aches  Anyone who has symptoms should self -isolate, take the online self-assessment, call 811 and arrange for testing at the COVID-19 Testing and Assessment Centre at 867-393-3083 or through their rural community health centre. Due to a high volume of calls, people may be required to leave a number. The COVID-19 Testing and Assessment Centre staff will then return calls.  If you do not receive a call within 24 hours please call back.     Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@gov.yk.ca     News release #:   20-343    Related information:   Potential COVID-19 exposure notices        "
332,2020-11-23,Canada,Yukon,,https://yukon.ca/en/news/fortymile-caribou-herd-winter-harvest-opportunity-opens,Government Website,Fortymile caribou herd winter harvest opportunity opens,"           Published 23/11/2020        The Government of Yukon will open a licensed threshold harvest on the Fortymile caribou herd for Yukon resident hunters, starting December 1, 2020. The harvest will be open until March 31, 2021, or when the threshold limit of 300 caribou is met, whichever happens sooner. Hunters can see the latest harvest numbers at Yukon.ca/fortymile. To be eligible, hunters must have a valid Yukon big game hunting licence and a caribou seal. Hunters who have already reached the bag limit of one woodland caribou or the territory-wide bag limit of two caribou this hunting season, from April 1, 2020 to March 31, 2021, are not eligible for this permit.            We are pleased to offer Yukoners another opportunity to harvest Fortymile caribou, following many years of a moratorium. These licensed, limited harvests will support the long-term conservation of the Fortymile caribou herd both in terms of the herd’s health and the ecological health of the range. I would like to wish all hunters a safe and successful harvest.      Minister of Environment Pauline Frost            Quick facts       This is the third harvest opportunity for licensed Yukon resident hunters after 25 years of Fortymile caribou herd recovery efforts among the Government of Yukon, Tr’ondëk Hwëch’in, Dawson Renewable Resources Council, the Yukon Fish and Wildlife Management Board and Alaska.  The herd has now recovered to a population that allows for a sustainable, managed harvest that is in line with long-term conservation efforts.  Eligible hunters purchasing a caribou seal after December 1, 2020, will automatically receive a permit for Fortymile. Eligible hunters who already have a seal must contact an Environment office to get a Fortymile permit. This can be conducted over the phone.  Hunters must report the results of successful harvests and must also submit the harvested caribou’s incisor bar within 72 hours of their harvest.          Contact   Matthew Cameron 	Cabinet Communications 	867-393-7136 matthew.cameron@gov.yk.ca Diana Dryburgh-Moraal 	Communications, Environment 	867-334-9815 diana.dryburgh-moraal@gov.yk.ca     News release #:   20-342    Related information:   Hunt Fortymile caribou in Yukon        "
